service_id,date,exception_type
fu1615hobralut_bolvia2_invd_26.pex,20260215,2
fut1200hobralutvia2_carninvd_26.pex,20260215,1
fu1615hobralut_bolvia2_invd_26.pex,20260222,2
obralutvia2_carninvd_26.pex,20260222,1
obralutvia2_invl_26.pex,20260210,2
obralut_bolvia2_invl_26.pex,20260210,1
obralutvia2_invl_26.pex,20260209,2
obralut_bolvia2_invl_26.pex,20260209,1
obralutvia2_invl_26.pex,20260211,2
obralut_bolvia2_invl_26.pex,20260211,1
obralutvia2_invl_26.pex,20260212,2
obralut_bolvia2_invl_26.pex,20260212,1
obralutvia2_invv_26.pex,20260206,2
obralut_bolvia2_invv_26.pex,20260206,1
obralutvia2_carninvs_26.pex,20260207,2
obralut_bolvia2_invs_26.pex,20260207,1
obralutvia2_carninvs_26.pex,20260228,2
obralutvia2_invs_26.pex,20260228,1
fu1615hobralut_bolvia2_invd_26.pex,20260301,2
obralutvia2_invd_26.pex,20260301,1
