service_id,date,exception_type
obralutvia2_invl_26.pex,20260706,2
obralutvia2_ver1l_26.pex,20260706,1
obralutvia2_ver1l_26.pex,20260623,2
obralutvia2_sanjuaninvl_26.pex,20260623,1
obralutvia2_ver1s_26.pex,20260627,2
etsobralutvia2_fiesopinvspostvlargo_26.pex,20260627,1
obralutvia2_ver1l_26.pex,20260625,2
obralutvia2_invl_26.pex,20260625,1
obralutvia2_ver1v_26.pex,20260619,2
zetakobralutvia2_invvlargo_26.pex,20260619,1
obralutvia2_ver1l_26.pex,20260630,2
obralutvia2_invl_26.pex,20260630,1
obralutvia2_ver1s_26.pex,20260620,2
ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,20260620,1
obralutvia2_ver1l_26.pex,20260624,2
obralutvia2_sanjuanpostinvl_26.pex,20260624,1
obralutvia2_ver1v_26.pex,20260626,2
obralutvia2_fiesopinvvlargo_26.pex,20260626,1
obralutvia2_ver1d_26.pex,20260621,2
ope_obralutvia2_noblancafieleiinvd_26.pex,20260621,1
obralutvia2_invl_26.pex,20260713,2
obralutvia2_ver1l_26.pex,20260713,1
obralutvia2_ver1d_26.pex,20260628,2
obralutvia2_fiesopinvd_26.pex,20260628,1
