service_id,date,exception_type
obralutvia2_ver1v_26.pex,20260710,2
obralutvia2_bbklivepostver1v_26.pex,20260710,1
obralutvia2_ver1l_26.pex,20260806,2
obralutvia2_ver2l_26.pex,20260806,1
obralutvia2_fiebarver1d_26.pex,20260802,2
obralutvia2_fiealgver2d_26.pex,20260802,1
obralutvia2_fiebarver1d_26.pex,20260726,2
obralutvia2_ver1d_26.pex,20260726,1
obralutvia2_ver1l_26.pex,20260803,2
obralutvia2_ver2l_26.pex,20260803,1
obralutvia2_fiebarver1s_26.pex,20260801,2
obralutvia2_fiealgver2s_26.pex,20260801,1
obralutvia2_ver1l_26.pex,20260804,2
obralutvia2_ver2l_26.pex,20260804,1
obralutvia2_fiebarver1s_26.pex,20260725,2
obralutvia2_ver1s_26.pex,20260725,1
obralutvia2_ver1l_26.pex,20260805,2
obralutvia2_ver2l_26.pex,20260805,1
obralutvia2_ver1l_26.pex,20260709,2
obralutvia2_bbklivever1l_26.pex,20260709,1
obralutvia2_ver1l_26.pex,20260730,2
obralutvia2_ver1v_26.pex,20260730,1
obralutvia2_ver1v_26.pex,20260731,2
obralutvia2_festverlargo_26.pex,20260731,1
obralutvia2_ver1v_26.pex,20260807,2
obralutvia2_ver2v_26.pex,20260807,1
