service_id,date,exception_type
obranegvia1_invv_26_v02.pex,20260911,2
celtascortosobranegvia1_invvlargo_26_v02.pex,20260911,1
etsobranegvia1_invspostvlargo_26.pex,20261003,2
obranegvia1_invs_26.pex,20261003,1
obranegvia1_invv_26_v02.pex,20260925,2
obranegvia1_fieareinvvlargo_26.pex,20260925,1
etsobranegvia1_invspostvlargo_26.pex,20260919,2
fu1615haitanalamobranegvia1_invspostvlargo_26.pex,20260919,1
etsobranegvia1_invspostvlargo_26.pex,20261010,2
obranegvia1_fiebsrinvs_26.pex,20261010,1
obranegvia1_invd_26.pex,20260927,2
obranegvia1_fieareinvd_26.pex,20260927,1
obranegvia1_invv_26_v02.pex,20260918,2
becaitanaobranegvia1_invvlargo_26_v02.pex,20260918,1
etsobranegvia1_invspostvlargo_26.pex,20260926,2
obranegvia1_fieareinvspostvlargo_26.pex,20260926,1
obranegvia1_invd_26.pex,20261011,2
obranegvia1_fiebsrinvdcorto_26.pex,20261011,1
