service_id,date,exception_type
obranegvia1_invl_26_v02.pex,20260824,2
astnag2l_26.pex,20260824,1
obranegvia1_invl_26_v02.pex,20260825,2
astnag2m_26.pex,20260825,1
obranegvia1_invvlargo_26_v02.pex,20260828,2
astnag2v_26.pex,20260828,1
obranegvia1_invd_26.pex,20260830,2
astnag2d_26.pex,20260830,1
obranegvia1_invl_26_v02.pex,20260831,2
ver2l_26.pex,20260831,1
obranegvia1_invd_26.pex,20260823,2
astnag1d_26.pex,20260823,1
obranegvia1_invl_26_v02.pex,20260826,2
astnag2x_26.pex,20260826,1
obranegvia1_invl_26_v02.pex,20260827,2
astnag2j_26.pex,20260827,1
obranegvia1_invspostvlargo_26.pex,20260829,2
astnag2s_26.pex,20260829,1
