service_id,date,exception_type
obralut_bolvia2_invd_26.pex,20260111,2
invd_25.pex,20260111,1
obralut_bolvia2_invl_26.pex,20260101,2
annonuevoinvl_25.pex,20260101,1
obralut_bolvia2_invl_26.pex,20260106,2
festinvl_25.pex,20260106,1
obralut_bolvia2_invl_26.pex,20260107,2
invl_25.pex,20260107,1
obralut_bolvia2_invs_26.pex,20260110,2
bec2030hfitoinvs_25.pex,20260110,1
obralut_bolvia2_invl_26.pex,20260112,2
obralut_bolvia2_invl_25.pex,20260112,1
obralut_bolvia2_invv_26.pex,20260109,2
bec2030hfitoinvv_25.pex,20260109,1
obralut_bolvia2_invv_26.pex,20260102,2
sempascnavinvv_25.pex,20260102,1
obralut_bolvia2_invl_26.pex,20260108,2
invl_25.pex,20260108,1
obralut_bolvia2_invd_26.pex,20260104,2
invd_25.pex,20260104,1
obralut_bolvia2_invl_26.pex,20260105,2
invv_25.pex,20260105,1
obralut_bolvia2_invs_26.pex,20260103,2
invs_25.pex,20260103,1
