service_id,date,exception_type
obranegvia1_invd_26.pex,20260830,2
astnag2d_26.pex,20260830,1
obranegvia1_invl_26_v02.pex,20260831,2
ver2l_26.pex,20260831,1
obranegvia1_invvlargo_26_v02.pex,20260925,2
obranegvia1_fieareinvvlargo_26.pex,20260925,1
obranegvia1_invspostvlargo_26.pex,20260905,2
fu1615hobranegvia1_invspostvlargo_26.pex,20260905,1
obranegvia1_invd_26.pex,20260927,2
obranegvia1_fieareinvd_26.pex,20260927,1
obranegvia1_invspostvlargo_26.pex,20260926,2
obranegvia1_fieareinvspostvlargo_26.pex,20260926,1
