service_id,date,exception_type
obralutvia2_ver2l_26.pex,20260824,2
astnag2l_26.pex,20260824,1
obralutvia2_ver2l_26.pex,20260728,2
obralutvia2_ver1l_26.pex,20260728,1
obralutvia2_fiealgver2d_26.pex,20260809,2
obralutvia2_ver2d_26.pex,20260809,1
obralutvia2_ver2l_26.pex,20260729,2
obralutvia2_ver1l_26.pex,20260729,1
obralutvia2_ver2l_26.pex,20260825,2
astnag2m_26.pex,20260825,1
obralutvia2_fiealgver2s_26.pex,20260815,2
festverlargo_26.pex,20260815,1
obralutvia2_fiealgver2d_26.pex,20260823,2
astnag1d_26.pex,20260823,1
obralutvia2_fiealgver2d_26.pex,20260816,2
ver2d_26.pex,20260816,1
obralutvia2_ver2l_26.pex,20260727,2
obralutvia2_ver1l_26.pex,20260727,1
obralutvia2_ver2l_26.pex,20260826,2
astnag2x_26.pex,20260826,1
obralutvia2_ver2l_26.pex,20260819,2
ver2l_26.pex,20260819,1
obralutvia2_ver2l_26.pex,20260827,2
astnag2j_26.pex,20260827,1
obralutvia2_ver2l_26.pex,20260818,2
ver2l_26.pex,20260818,1
obralutvia2_ver2l_26.pex,20260820,2
ver2l_26.pex,20260820,1
obralutvia2_ver2l_26.pex,20260730,2
obralutvia2_ver1v_26.pex,20260730,1
obralutvia2_ver2l_26.pex,20260817,2
ver2l_26.pex,20260817,1
ver2v_26.pex,20260731,2
obralutvia2_festverlargo_26.pex,20260731,1
ver2v_26.pex,20260807,2
obralutvia2_ver2v_26.pex,20260807,1
obralutvia2_fiealgver2s_26.pex,20260822,2
astnag1s_26.pex,20260822,1
obralutvia2_fiealgver2s_26.pex,20260808,2
obralutvia2_ver2s_26.pex,20260808,1
