service_id,date,exception_type
obralutvia2_invl_26.pex,20260409,2
obralutvia2_sempascnavinvl_26.pex,20260409,1
obralutvia2_invd_26.pex,20260322,2
fu1830hobralutvia2invd_26.pex,20260322,1
obralutvia2_invs_26.pex,20260328,2
obralutvia2_chmarzoinvs_26.pex,20260328,1
obralutvia2_invd_26.pex,20260329,2
korrikaobralutvia2_invd_26.pex,20260329,1
obralutvia2_invl_26.pex,20260319,2
obralutvia2_festinvl_26.pex,20260319,1
obralutvia2_invv_26.pex,20260403,2
obralutvia2_festinvcorto_26.pex,20260403,1
obralutvia2_invv_26.pex,20260410,2
obralutvia2_sempascnavinvv_26.pex,20260410,1
obralutvia2_invl_26.pex,20260407,2
obralutvia2_sempascnavinvl_26.pex,20260407,1
obralutvia2_invl_26.pex,20260408,2
obralutvia2_sempascnavinvl_26.pex,20260408,1
obralutvia2_invs_26.pex,20260404,2
obralutvia2_festinvlargo_26.pex,20260404,1
obralutvia2_invl_26.pex,20260406,2
obralutvia2_festinvl_26.pex,20260406,1
obralutvia2_invl_26.pex,20260402,2
obralutvia2_festinvcorto_26.pex,20260402,1
