service_id,date,exception_type
obralutvia2_invl_26.pex,20260203,2
obralut_bolvia2_invl_26.pex,20260203,1
obralut_bolvia2_invl_26.pex,20260225,2
obralutvia2_invl_26.pex,20260225,1
obralut_bolvia2_invl_26.pex,20260218,2
obralutvia2_invl_26.pex,20260218,1
obralutvia2_invl_26.pex,20260210,2
obralut_bolvia2_invl_26.pex,20260210,1
obralutvia2_invd_26.pex,20260208,2
fu1615hobralut_bolvia2_invd_26.pex,20260208,1
obralutvia2_invl_26.pex,20260209,2
obralut_bolvia2_invl_26.pex,20260209,1
obralut_bolvia2_invl_26.pex,20260226,2
obralutvia2_invl_26.pex,20260226,1
obralutvia2_invv_26.pex,20260206,2
obralut_bolvia2_invv_26.pex,20260206,1
obralutvia2_invs_26.pex,20260207,2
obralut_bolvia2_invs_26.pex,20260207,1
obralut_bolvia2_invl_26.pex,20260219,2
obralutvia2_invl_26.pex,20260219,1
