service_id,date,exception_type
celtascortosobranegvia1_invvlargo_26_v02.pex,20260918,2
obranegvia1_invvlargo_26_v02.pex,20260918,1
fu1615hobranegvia1_invspostvlargo_26.pex,20260919,2
obranegvia1_invspostvlargo_26.pex,20260919,1
fu1615hobranegvia1_invspostvlargo_26.pex,20261003,2
obranegvia1_invs_26.pex,20261003,1
celtascortosobranegvia1_invvlargo_26_v02.pex,20260925,2
obranegvia1_fieareinvvlargo_26.pex,20260925,1
celtascortosobranegvia1_invvlargo_26_v02.pex,20261002,2
obranegvia1_invv_26_v02.pex,20261002,1
obranegvia1_invd_26.pex,20260927,2
obranegvia1_fieareinvd_26.pex,20260927,1
fu1615hobranegvia1_invspostvlargo_26.pex,20260912,2
etsobranegvia1_invspostvlargo_26.pex,20260912,1
fu1615hobranegvia1_invspostvlargo_26.pex,20260926,2
obranegvia1_fieareinvspostvlargo_26.pex,20260926,1
