service_id,date,exception_type
obralutvia2_ver1l_26.pex,20260623,2
obralutvia2_sanjuaninvl_26.pex,20260623,1
obralutvia2_ver1s_26.pex,20260627,2
etsobralutvia2_fiesopinvspostvlargo_26.pex,20260627,1
obralutvia2_ver1l_26.pex,20260625,2
obralutvia2_invl_26.pex,20260625,1
obralutvia2_ver1l_26.pex,20260622,2
obralutvia2_invl_26.pex,20260622,1
obralutvia2_ver1l_26.pex,20260630,2
obralutvia2_invl_26.pex,20260630,1
obralutvia2_ver1l_26.pex,20260629,2
obralutvia2_invl_26.pex,20260629,1
obralutvia2_ver1l_26.pex,20260624,2
obralutvia2_sanjuanpostinvl_26.pex,20260624,1
obralutvia2_ver1v_26.pex,20260626,2
obralutvia2_fiesopinvvlargo_26.pex,20260626,1
obralutvia2_ver1d_26.pex,20260628,2
obralutvia2_fiesopinvd_26.pex,20260628,1
