service_id,date,exception_type
obranegvia1_invl_26_v02.pex,20261020,2
obranegvia2_invl_26.pex,20261020,1
obranegvia1_invl_26_v02.pex,20261019,2
obranegvia2_invl_26.pex,20261019,1
obranegvia1_invl_26_v02.pex,20261012,2
obranegvia1_festinvl_26.pex,20261012,1
obranegvia1_fieareinvd_26.pex,20261018,2
obranegvia2_fiebsrinvd_26.pex,20261018,1
obranegvia1_invv_26_v02.pex,20261016,2
obranegvia2_invv_26.pex,20261016,1
obranegvia1_fieareinvspostvlargo_26.pex,20261003,2
obranegvia1_invs_26.pex,20261003,1
obranegvia1_fieareinvspostvlargo_26.pex,20261017,2
obranegvia2_fiebsrinvs_26.pex,20261017,1
obranegvia1_invv_26_v02.pex,20260925,2
obranegvia1_fieareinvvlargo_26.pex,20260925,1
obranegvia1_fieareinvspostvlargo_26.pex,20261010,2
obranegvia1_fiebsrinvs_26.pex,20261010,1
obranegvia1_fieareinvd_26.pex,20261004,2
obranegvia1_invd_26.pex,20261004,1
obranegvia1_invl_26_v02.pex,20261021,2
obranegvia2_invl_26.pex,20261021,1
obranegvia1_fieareinvd_26.pex,20261011,2
obranegvia1_fiebsrinvdcorto_26.pex,20261011,1
