service_id,date,exception_type
obralut_bolvia2_invl_26.pex,20260225,2
obralutvia2_invl_26.pex,20260225,1
obralut_bolvia2_invl_26.pex,20260218,2
obralutvia2_invl_26.pex,20260218,1
obralutvia2_invs_26.pex,20260131,2
obralut_bolvia2_invs_26.pex,20260131,1
obralut_bolvia2_invl_26.pex,20260223,2
obralutvia2_invl_26.pex,20260223,1
obralut_bolvia2_invl_26.pex,20260217,2
obralutvia2_invl_26.pex,20260217,1
obralutvia2_invd_26.pex,20260208,2
fu1615hobralut_bolvia2_invd_26.pex,20260208,1
obralut_bolvia2_invl_26.pex,20260216,2
obralutvia2_invl_26.pex,20260216,1
obralut_bolvia2_invl_26.pex,20260224,2
obralutvia2_invl_26.pex,20260224,1
obralut_bolvia2_invl_26.pex,20260226,2
obralutvia2_invl_26.pex,20260226,1
obralutvia2_invv_26.pex,20260206,2
obralut_bolvia2_invv_26.pex,20260206,1
obralutvia2_invs_26.pex,20260207,2
obralut_bolvia2_invs_26.pex,20260207,1
obralutvia2_invd_26.pex,20260201,2
fu2100hobralut_bolvia2_invd_26.pex,20260201,1
obralut_bolvia2_invl_26.pex,20260219,2
obralutvia2_invl_26.pex,20260219,1
