service_id,date,exception_type
ver2l_26.pex,20260824,2
astnag2l_26.pex,20260824,1
obranegvia1_invl_26_v02.pex,20260825,2
astnag2m_26.pex,20260825,1
obranegvia1_invl_26_v02.pex,20260813,2
obralutvia2_ver2l_26.pex,20260813,1
ver2v_26.pex,20260828,2
astnag2v_26.pex,20260828,1
ver2v_26.pex,20260904,2
obranegvia1_invvlargo_26_v02.pex,20260904,1
obranegvia1_invspostvlargo_26.pex,20260815,2
festverlargo_26.pex,20260815,1
ver2d_26.pex,20260830,2
astnag2d_26.pex,20260830,1
ver2v_26.pex,20260911,2
obranegvia1_invvlargo_26_v02.pex,20260911,1
ver2d_26.pex,20260823,2
astnag1d_26.pex,20260823,1
ver2d_26.pex,20260906,2
obranegvia1_invd_26.pex,20260906,1
obranegvia1_invl_26_v02.pex,20260826,2
astnag2x_26.pex,20260826,1
obranegvia1_invl_26_v02.pex,20260812,2
eclipseobralutvia2_ver2l_26.pex,20260812,1
ver2l_26.pex,20260907,2
obranegvia1_invl_26_v02.pex,20260907,1
obranegvia1_invl_26_v02.pex,20260819,2
ver2l_26.pex,20260819,1
obranegvia1_invl_26_v02.pex,20260827,2
astnag2j_26.pex,20260827,1
obranegvia1_invl_26_v02.pex,20260818,2
ver2l_26.pex,20260818,1
obranegvia1_invl_26_v02.pex,20260820,2
ver2l_26.pex,20260820,1
obranegvia1_invspostvlargo_26.pex,20260822,2
astnag1s_26.pex,20260822,1
obranegvia1_invspostvlargo_26.pex,20260829,2
astnag2s_26.pex,20260829,1
