service_id,date,exception_type
obralutvia2_invl_26.pex,20260205,2
obralut_bolvia2_invl_26.pex,20260205,1
obralutvia2_invl_26.pex,20260210,2
obralut_bolvia2_invl_26.pex,20260210,1
obralutvia2_invd_26.pex,20260208,2
fu1615hobralut_bolvia2_invd_26.pex,20260208,1
obralutvia2_invl_26.pex,20260209,2
obralut_bolvia2_invl_26.pex,20260209,1
obralutvia2_invl_26.pex,20260211,2
obralut_bolvia2_invl_26.pex,20260211,1
obralutvia2_invl_26.pex,20260212,2
obralut_bolvia2_invl_26.pex,20260212,1
obralutvia2_invv_26.pex,20260206,2
obralut_bolvia2_invv_26.pex,20260206,1
obralutvia2_invs_26.pex,20260207,2
obralut_bolvia2_invs_26.pex,20260207,1
