service_id,date,exception_type
obralutvia2_ver2l_26.pex,20260723,2
obralutvia2_ver1l_26.pex,20260723,1
obralutvia2_ver1l_26.pex,20260810,2
obralutvia2_ver2l_26.pex,20260810,1
obralutvia2_ver1v_26.pex,20260814,2
ver2v_26.pex,20260814,1
obralutvia2_fiebarver1d_26.pex,20260809,2
obralutvia2_ver2d_26.pex,20260809,1
obralutvia2_fiebarver1d_26.pex,20260802,2
obralutvia2_fiealgver2d_26.pex,20260802,1
obralutvia2_fiebarver1d_26.pex,20260726,2
obralutvia2_ver1d_26.pex,20260726,1
paellasobralutvia2_vers_26.pex,20260815,2
festverlargo_26.pex,20260815,1
obralutvia2_ver1l_26.pex,20260803,2
obralutvia2_ver2l_26.pex,20260803,1
obralutvia2_ver1l_26.pex,20260811,2
obralutvia2_ver2l_26.pex,20260811,1
paellasobralutvia2_vers_26.pex,20260801,2
obralutvia2_fiealgver2s_26.pex,20260801,1
obralutvia2_fiebarver1d_26.pex,20260816,2
ver2d_26.pex,20260816,1
obralutvia2_ver1l_26.pex,20260804,2
obralutvia2_ver2l_26.pex,20260804,1
obralutvia2_ver1l_26.pex,20260812,2
obralutvia2_ver2l_26.pex,20260812,1
obralutvia2_ver1l_26.pex,20260819,2
ver2l_26.pex,20260819,1
obralutvia2_ver1l_26.pex,20260805,2
obralutvia2_ver2l_26.pex,20260805,1
obralutvia2_ver1l_26.pex,20260818,2
ver2l_26.pex,20260818,1
obralutvia2_ver2l_26.pex,20260730,2
obralutvia2_ver1v_26.pex,20260730,1
obralutvia2_ver1l_26.pex,20260817,2
ver2l_26.pex,20260817,1
obralutvia2_ver1v_26.pex,20260731,2
obralutvia2_festverlargo_26.pex,20260731,1
obralutvia2_ver1v_26.pex,20260807,2
obralutvia2_ver2v_26.pex,20260807,1
paellasobralutvia2_vers_26.pex,20260808,2
obralutvia2_ver2s_26.pex,20260808,1
