trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
736264,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
736265,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
736266,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
736267,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
736268,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
736269,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
736270,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
736271,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
736272,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
736273,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
736274,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
736275,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
736276,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
736277,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
736278,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
736279,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
736280,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
736281,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
736282,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
736283,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
736284,MB,obralutvia2_invs_26.pex,Etxebarri,1,SOP_ETX
736285,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
736286,MB,obralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
736287,MB,obralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
736288,MB,obralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
736289,MB,obralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
736290,MB,obralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
736291,MB,obralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
736292,MB,obralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
736293,MB,obralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
736294,MB,obralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
736295,MB,obralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
736297,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
736298,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
736299,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
736300,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
736301,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
736302,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
736303,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
736304,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
736305,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
736306,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
736307,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
736308,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
736309,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
736310,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
736311,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
736312,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
736313,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
736314,MB,obralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
736315,MB,obralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
736316,MB,obralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
736317,MB,obralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
736318,MB,obralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
736319,MB,obralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
736320,MB,obralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
736321,MB,obralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
736322,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
736323,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
736324,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
736325,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
736326,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
736327,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
736328,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
736329,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
736330,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
736331,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
736332,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
736334,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
736335,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
736336,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
736337,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
736338,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
736339,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
736340,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
736341,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
736342,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
736343,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
736344,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
736345,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
736346,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
736347,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
736348,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
736349,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
736350,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
736351,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
736352,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
736353,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
736354,MB,obralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
736355,MB,obralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
736356,MB,obralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
736357,MB,obralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
736358,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
736359,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
736360,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
736361,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
736362,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
736363,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
736364,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
736365,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
736366,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
736367,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
736368,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
736369,MB,obralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
736370,MB,obralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
736371,MB,obralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
736372,MB,obralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
736373,MB,obralutvia2_invs_26.pex,Etxebarri,1,SOP_ETX
736487,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736488,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736489,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736490,MB,obralutvia2_invv_26.pex,Kabiezes,0,ETX_KAB
736491,MB,obralutvia2_invv_26.pex,Etxebarri,1,BID_ETX
736492,MB,obralutvia2_invv_26.pex,Bidezabal,0,ETX_BID
736493,MB,obralutvia2_invv_26.pex,Etxebarri,1,IBB_ETX
736494,MB,obralutvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
736495,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736496,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736497,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736498,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736499,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736500,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736501,MB,obralutvia2_invv_26.pex,Sopela,0,ETX_SOP
736502,MB,obralutvia2_invv_26.pex,Etxebarri,1,URD_ETX
736503,MB,obralutvia2_invv_26.pex,Urduliz,0,ETX_URD
736504,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736505,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736506,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736507,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736508,MB,obralutvia2_invv_26.pex,Basauri,1,SIN_BSR
736509,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736510,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736511,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736512,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
