trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
785489,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
785490,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785491,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785492,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785493,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785494,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785495,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785496,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785497,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785498,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785499,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785500,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785501,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785502,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785503,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785504,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785505,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785507,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
785508,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
785509,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
785510,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
785512,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785513,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785514,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785515,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785516,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785517,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785518,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785519,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785520,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785521,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785522,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
785523,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
785524,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
785525,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
785527,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785528,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785529,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785530,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785531,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785532,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785533,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785534,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785535,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785536,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785537,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785538,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785539,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785540,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785541,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785542,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785543,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785544,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785545,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785546,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785547,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785548,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785549,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785550,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785551,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785552,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785555,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785556,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785557,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785558,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785559,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785560,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785561,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785562,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785563,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785564,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785565,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785566,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785567,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785568,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785569,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785570,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785571,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785572,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785573,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785574,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785575,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785576,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785577,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785578,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785579,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785581,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
785582,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
785583,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
785584,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
785585,MB,astnag1d_26.pex,Sopela,0,ETX_SOP
785586,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785587,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785588,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785589,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785590,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785591,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785592,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785593,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785594,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785595,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785596,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785597,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785598,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785599,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785600,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785602,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785603,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785604,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785605,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785606,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785607,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785608,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785609,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785610,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785611,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785612,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785613,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785765,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785766,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785767,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785768,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785769,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785770,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785771,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785772,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785773,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785774,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785775,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785776,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785777,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785778,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785779,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785780,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785781,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785782,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785784,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
785785,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
785786,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
785787,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
785788,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
785789,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
785790,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
785791,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
785792,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
785793,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
785794,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
785795,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
785796,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
785797,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
785798,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
785799,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
785800,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
785801,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
785802,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
785803,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785804,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785805,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785806,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785809,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785810,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785811,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785812,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785813,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785814,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785815,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785816,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785817,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785818,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785819,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785820,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785821,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785822,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785823,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785824,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785825,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785826,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785827,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785828,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785829,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785830,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785762,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785831,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785832,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785833,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785834,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785835,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785836,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785837,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785839,MB,astnag1d_26.pex,Sopela,0,ETX_SOP
785841,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785842,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
