trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
759761,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,LAR_ETX
759762,MB,obralutvia2_ver1v_26.pex,Larrabasterra,0,ETX_LAR
759763,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,LAR_ETX
759764,MB,obralutvia2_ver1v_26.pex,Larrabasterra,0,ETX_LAR
759765,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,LAR_ETX
759766,MB,obralutvia2_ver1v_26.pex,Larrabasterra,0,ETX_LAR
759767,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,LAR_ETX
759768,MB,obralutvia2_ver1v_26.pex,Larrabasterra,0,ETX_LAR
759769,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,LAR_ETX
759770,MB,obralutvia2_ver1v_26.pex,Larrabasterra,0,ETX_LAR
759771,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,SOP_ETX
759772,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,LAR_ETX
759773,MB,obralutvia2_ver1v_26.pex,Larrabasterra,0,ETX_LAR
759774,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,LAR_ETX
759775,MB,obralutvia2_ver1v_26.pex,Larrabasterra,0,ETX_LAR
759776,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,LAR_ETX
759777,MB,obralutvia2_ver1v_26.pex,Larrabasterra,0,ETX_LAR
759778,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,LAR_ETX
759779,MB,obralutvia2_ver1v_26.pex,Larrabasterra,0,ETX_LAR
759780,MB,obralutvia2_ver1v_26.pex,Sopela,0,ETX_SOP
759840,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
759841,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
759842,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
759843,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
759844,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,IBB_ETX
759845,MB,obralutvia2_ver1v_26.pex,Ibarbengoa,0,ETX_IBB
759846,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,IBB_ETX
759847,MB,obralutvia2_ver1v_26.pex,Ibarbengoa,0,ETX_IBB
759848,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,IBB_ETX
759849,MB,obralutvia2_ver1v_26.pex,Ibarbengoa,0,ETX_IBB
759850,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
759851,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
759852,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
759853,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
759854,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
