trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
870166,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870167,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
870168,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870169,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
870170,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870171,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
870172,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870173,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
870174,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870175,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870176,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870177,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870178,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870179,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870180,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870181,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870182,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870183,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870184,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870185,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870186,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870187,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870188,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870189,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870190,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870191,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870192,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870193,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870194,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870195,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870196,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870197,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870198,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870199,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870200,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870201,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870202,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870203,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
870204,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870205,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
870206,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870207,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
870208,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Sopela,0,ETX_SOP
870209,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870210,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870211,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870212,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870213,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870214,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870215,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870216,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870217,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870218,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870219,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870220,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870221,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870222,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870223,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870224,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870225,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870226,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870227,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870228,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870229,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870230,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870231,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870232,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870233,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870234,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,KAB_ETX
870235,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870236,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
870237,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,SOP_ETX
870238,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Sopela,0,ETX_SOP
870239,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870240,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870241,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870242,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870243,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870244,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
870245,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870246,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
870247,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870248,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
870249,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870250,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
870251,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870252,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870253,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870254,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870699,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870700,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870701,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870702,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870703,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870704,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870705,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
870706,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870707,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
870708,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870709,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870710,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870711,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870712,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870713,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870714,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870715,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870716,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870717,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870718,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870719,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
870720,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
870721,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
870722,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
870723,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,SOP_ETX
870724,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
870725,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
870726,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
870727,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
870728,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
870729,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
870730,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
870731,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
870732,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
870733,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
870734,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
870735,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
870736,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
