trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
769779,MB,obralutvia2_ver2l_26.pex,Basauri,1,SIN_BSR
769780,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769781,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769782,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769783,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769784,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769785,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769786,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769787,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769788,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769789,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769790,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769791,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769792,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769793,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769794,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769795,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769796,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769797,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769798,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769799,MB,obralutvia2_ver2l_26.pex,San Ignazio,0,BSR_SIN
769800,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769801,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769802,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769803,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769804,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769805,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769806,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769807,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769808,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
