trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
752014,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752015,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752016,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752017,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752018,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752019,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752020,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752021,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752022,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752023,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752024,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,ETX_KAB
752025,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
752026,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,SIN_IBB
752027,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
752028,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
752029,MB,obralutvia2_invspostvlargo_26.pex,Sopela,0,ETX_SOP
752030,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
752031,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
752032,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
752033,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
752034,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
752035,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
752036,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
752037,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
752038,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
752039,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
752040,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
752041,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
752042,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
752043,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
752044,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
752045,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
752046,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
752047,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
752048,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
752049,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
752050,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
752051,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
752052,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
752053,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
752054,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
752055,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
752056,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752057,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752058,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752059,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752060,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752061,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752062,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752063,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752064,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752065,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752066,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752067,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752068,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752069,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752070,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752071,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752072,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752073,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752074,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752075,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752076,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752077,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752079,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752081,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752082,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752083,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752084,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752085,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752086,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752087,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752088,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752089,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752090,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752091,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752092,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752093,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752094,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752095,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752096,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752097,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752098,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752099,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752100,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752101,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752102,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752103,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752104,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752105,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752106,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752107,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752109,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752110,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752111,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752112,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752113,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752114,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752115,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752116,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752117,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752118,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752119,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752120,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752121,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752122,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752123,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752124,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752125,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
