trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
799230,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799231,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799232,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799233,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799234,MB,ver2l_26.pex,Etxebarri,1,SOP_ETX
799228,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799235,MB,ver2l_26.pex,Basauri,1,SOP_BSR
799236,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799237,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799238,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799239,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799240,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799241,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799242,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799243,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799244,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799245,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799246,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799247,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799248,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799249,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799250,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799251,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799252,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799253,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799254,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799255,MB,ver2l_26.pex,Basauri,1,SIN_BSR
799256,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799257,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799258,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799259,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799260,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799261,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799262,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799263,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799264,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799265,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799266,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799267,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799268,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799269,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799270,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799271,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799272,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799273,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799274,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799275,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799276,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
