trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
818941,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
818942,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
818943,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
818944,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
818946,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
818947,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
818948,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
818949,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
818950,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
818951,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
818952,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
818953,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
818954,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
818956,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
818957,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
818958,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
818959,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
818960,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
818961,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
818962,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
818963,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
818964,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
818965,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
818966,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
818967,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
818968,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
818969,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
818970,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
818971,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
818972,MB,astnag2s_26.pex,Kabiezes,0,ETX_KAB
818973,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
818975,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
818976,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
818977,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
818978,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
818979,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
818980,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
818981,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
818982,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
818983,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
818984,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
818985,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
818986,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
818987,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
818988,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
818989,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
818990,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
818991,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
818992,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
818993,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
818994,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
818995,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
818996,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
818997,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
818998,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
818999,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
819000,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
819001,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
819002,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
819005,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
819006,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
819007,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
819008,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
819009,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
819011,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
819012,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
819013,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
819014,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
819015,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
819016,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
819017,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
819018,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
