trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
852123,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852124,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852125,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852126,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852127,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852128,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852129,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852130,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852131,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852132,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852133,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852134,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852135,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852136,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852137,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852138,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852139,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852140,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852141,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852142,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852144,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852145,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852146,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852147,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852148,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852149,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852150,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852151,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852152,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852153,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852154,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852155,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852156,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852157,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852158,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852159,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852160,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852161,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852162,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852163,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852164,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852165,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852166,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852167,MB,astnag2x_26.pex,Etxebarri,1,LAR_ETX
852168,MB,astnag2x_26.pex,Larrabasterra,0,ETX_LAR
852170,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852171,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852172,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852173,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852174,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852175,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852176,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852177,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852178,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852179,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852180,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852181,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852182,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852183,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852184,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852185,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
