trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
732877,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732878,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732879,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732880,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732881,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732882,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732883,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732884,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732885,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732886,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732887,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732888,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732889,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732890,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732891,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732892,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,ETX_KAB
750013,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,PLE_ETX
750014,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,IBB_ETX
750015,MB,obralut_bolvia2_invd_26.pex,Ibarbengoa,0,ETX_IBB
750016,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,IBB_ETX
750017,MB,obralut_bolvia2_invd_26.pex,Ibarbengoa,0,ETX_IBB
750018,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,SOP_ETX
750019,MB,obralut_bolvia2_invd_26.pex,Plentzia,0,ETX_PLE
750020,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,PLE_ETX
750021,MB,obralut_bolvia2_invd_26.pex,Plentzia,0,ETX_PLE
750022,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,PLE_ETX
750023,MB,obralut_bolvia2_invd_26.pex,Plentzia,0,ETX_PLE
750024,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,IBB_ETX
750025,MB,obralut_bolvia2_invd_26.pex,Ibarbengoa,0,ETX_IBB
750026,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,IBB_ETX
750027,MB,obralut_bolvia2_invd_26.pex,Ibarbengoa,0,ETX_IBB
750028,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,IBB_ETX
750029,MB,obralut_bolvia2_invd_26.pex,Ibarbengoa,0,ETX_IBB
750030,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,IBB_ETX
750031,MB,obralut_bolvia2_invd_26.pex,Ibarbengoa,0,ETX_IBB
750032,MB,obralut_bolvia2_invd_26.pex,Plentzia,0,ETX_PLE
750033,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,PLE_ETX
750034,MB,obralut_bolvia2_invd_26.pex,Plentzia,0,ETX_PLE
750035,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,PLE_ETX
750036,MB,obralut_bolvia2_invd_26.pex,Plentzia,0,ETX_PLE
750037,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,PLE_ETX
750038,MB,obralut_bolvia2_invd_26.pex,Plentzia,0,ETX_PLE
750039,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,PLE_ETX
750040,MB,obralut_bolvia2_invd_26.pex,Plentzia,0,ETX_PLE
750041,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,PLE_ETX
750043,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750044,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750045,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750046,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750047,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750048,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750049,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750050,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750051,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750052,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750053,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750054,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750055,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750056,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750057,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750058,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750059,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750060,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750061,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750062,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750063,MB,obralut_bolvia2_invd_26.pex,Plentzia,0,BSR_PLE
750064,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750065,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750066,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750067,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,IBB_ETX
750068,MB,obralut_bolvia2_invd_26.pex,Ibarbengoa,0,ETX_IBB
750069,MB,obralut_bolvia2_invd_26.pex,Sopela,0,ETX_SOP
750070,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,PLE_ETX
750071,MB,obralut_bolvia2_invd_26.pex,Plentzia,0,ETX_PLE
750072,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,PLE_ETX
750074,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750075,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750076,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750077,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750078,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750079,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750080,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750081,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750082,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750083,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750084,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750085,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750086,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750087,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750088,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750089,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750090,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750091,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750092,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750093,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750094,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750096,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,PLE_ETX
750098,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750099,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750100,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750101,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750102,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750103,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750104,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750105,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750106,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750107,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750108,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750109,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750110,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750111,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750112,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750113,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750114,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750115,MB,obralut_bolvia2_invd_26.pex,Basauri,1,KAB_BSR
750116,MB,obralut_bolvia2_invd_26.pex,Kabiezes,0,BSR_KAB
750118,MB,obralut_bolvia2_invd_26.pex,Basauri,1,PLE_BSR
750119,MB,obralut_bolvia2_invd_26.pex,Plentzia,0,BSR_PLE
750120,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,IBB_ETX
750121,MB,obralut_bolvia2_invd_26.pex,Ibarbengoa,0,ETX_IBB
750122,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,IBB_ETX
750123,MB,obralut_bolvia2_invd_26.pex,Ibarbengoa,0,ETX_IBB
750124,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,IBB_ETX
750125,MB,obralut_bolvia2_invd_26.pex,Ibarbengoa,0,ETX_IBB
750126,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,IBB_ETX
750127,MB,obralut_bolvia2_invd_26.pex,Ibarbengoa,0,ETX_IBB
750129,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,PLE_ETX
750130,MB,obralut_bolvia2_invd_26.pex,Plentzia,0,ETX_PLE
750131,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,PLE_ETX
750132,MB,obralut_bolvia2_invd_26.pex,Plentzia,0,ETX_PLE
750133,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,PLE_ETX
750134,MB,obralut_bolvia2_invd_26.pex,Plentzia,0,ETX_PLE
750135,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,PLE_ETX
750136,MB,obralut_bolvia2_invd_26.pex,Plentzia,0,ETX_PLE
750137,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,PLE_ETX
750138,MB,obralut_bolvia2_invd_26.pex,Plentzia,0,ETX_PLE
750139,MB,obralut_bolvia2_invd_26.pex,Plentzia,0,ETX_PLE
750140,MB,obralut_bolvia2_invd_26.pex,Etxebarri,1,PLE_ETX
749132,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,BID_ETX
749133,MB,fu2100hobralut_bolvia2_invl_26.pex,Bidezabal,0,ETX_BID
749134,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
749135,MB,fu2100hobralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
749136,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,SOP_ETX
749137,MB,fu2100hobralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
749138,MB,fu2100hobralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
749139,MB,fu2100hobralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
749140,MB,fu2100hobralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
749141,MB,fu2100hobralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
749142,MB,fu2100hobralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
749143,MB,fu2100hobralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
749144,MB,fu2100hobralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
749145,MB,fu2100hobralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
749146,MB,fu2100hobralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
749147,MB,fu2100hobralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
749148,MB,fu2100hobralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
