trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
749956,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
749957,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
749958,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
749959,MB,sempascnavinvv_25.pex,Sopela,0,ETX_SOP
749960,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
749961,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
749962,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
749963,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
749964,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
749965,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
749966,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
749967,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
749968,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
749969,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
749970,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
749971,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
749972,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
749973,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
749974,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
749975,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
749976,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
749977,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
749978,MB,sempascnavinvv_25.pex,San Ignazio,0,BSR_SIN
749979,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
749980,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
749981,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
749982,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
749983,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
749984,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
749985,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
749986,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
749987,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
749988,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
749989,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
749990,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
749991,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
749992,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
749993,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
749994,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
749995,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
749996,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
749997,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
749998,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
749999,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750000,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
750001,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
750002,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
750003,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
750004,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
750005,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
750006,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
750007,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
750008,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
750009,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
750010,MB,sempascnavinvv_25.pex,Sopela,0,ETX_SOP
750011,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
750012,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
750013,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
750014,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
750015,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
750016,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
750017,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
750018,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
