trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
875037,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
875038,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
875039,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
875040,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
875041,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
875042,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
875043,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
875044,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
875045,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
875046,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
875047,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
875048,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
875049,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,SOP_ETX
875050,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
875051,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
875052,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
875053,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
875054,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
875055,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
875056,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
875057,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
875058,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
875059,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
875060,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
875061,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
875062,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
875063,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
875064,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
875065,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
875066,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
875067,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
875068,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
875069,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
875070,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
