trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
793711,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793712,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793713,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793714,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793715,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793716,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793717,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793718,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793719,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793720,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793721,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793722,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793723,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793724,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793725,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793726,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793727,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793728,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793729,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793731,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
793732,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
793733,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
793735,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793736,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793737,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793738,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793739,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793740,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793741,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793742,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793743,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793744,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793745,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793746,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793747,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793748,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
793749,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
793750,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
793751,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
793752,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
793753,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
793754,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
793755,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
793756,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
793757,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
793758,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
793759,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
793760,MB,astnag2l_26.pex,Etxebarri,1,SOP_ETX
793761,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793762,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
793763,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
793764,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
793765,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
793767,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
793768,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
793769,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
