trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
769385,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769386,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769387,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769388,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769389,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769391,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769392,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769393,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769394,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769395,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769396,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769397,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769398,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769399,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769400,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769401,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769402,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769403,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769404,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769405,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769406,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769407,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769408,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769409,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769410,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769411,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769412,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769413,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769414,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769415,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769416,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769417,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769418,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769419,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769420,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769421,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769422,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769423,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769424,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769425,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769426,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769427,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769428,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
