trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
878977,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
878978,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
878979,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
878980,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
878981,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
878982,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
878983,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
878984,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
878985,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
878986,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
878987,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
878988,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
878989,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
878990,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
878991,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
878992,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
878993,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
878994,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
878995,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
878996,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
878997,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
878998,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,SOP_ETX
878999,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879000,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879001,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879002,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879003,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879004,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
879005,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
879006,MB,obranegvia1_fieareinvd_26.pex,Sopela,0,ETX_SOP
879007,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879008,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879009,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879010,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879011,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879012,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879013,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879014,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879015,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879016,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879017,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879018,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879019,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879020,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879021,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879022,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879023,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879024,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879025,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879026,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879027,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879028,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879029,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879030,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879031,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879032,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879033,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879034,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879035,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879036,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879037,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879038,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879039,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879040,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879041,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879042,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879043,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
