trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
878013,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878014,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878015,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878016,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878017,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878018,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878019,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878020,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878021,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,KAB_ETX
878022,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878023,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878024,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878025,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878026,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878027,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878028,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878029,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878030,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878031,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878032,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878033,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878034,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878035,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878036,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878037,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878038,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878039,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878040,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878041,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878042,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878043,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878045,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878046,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878047,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878048,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878049,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878050,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878051,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878052,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878053,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878054,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878055,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878056,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878057,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878058,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878059,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878060,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878061,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878062,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878063,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878064,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878065,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878066,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878067,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878068,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878069,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878070,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878071,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,ETX_KAB
878072,MB,obranegvia1_fieareinvvlargo_26.pex,Sopela,0,BSR_SOP
878073,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878074,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878075,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878076,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878077,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878078,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878079,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878080,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878081,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878082,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878083,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878084,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
