trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
796223,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
796224,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
796225,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
796226,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
796227,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
796228,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
796229,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
796230,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
796231,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
796232,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
796233,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
796234,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
796235,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
796236,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
796237,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
796238,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
796239,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
796240,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
796241,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
796242,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
796243,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
796245,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
796246,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
796247,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
796248,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
796250,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
796251,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
796252,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
796253,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
796254,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
796255,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
796256,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
796257,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
796258,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
796259,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
796260,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
796261,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
796262,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
796263,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
796264,MB,festverlargo_26.pex,Sopela,0,ETX_SOP
796265,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
796266,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
796267,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
796268,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
796269,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
796270,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
796271,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
796272,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
796273,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
796274,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
796275,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
796276,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
796277,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
796278,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
796279,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
796280,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
796281,MB,festverlargo_26.pex,Kabiezes,0,SIN_KAB
796282,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
796283,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
796284,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
796285,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
796286,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
796287,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
796288,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
796289,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
796290,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
796291,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
796292,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
796293,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
796294,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
796295,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
796296,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
796297,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
796298,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
796299,MB,festverlargo_26.pex,Sopela,0,ETX_SOP
796300,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
796301,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
796302,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
796303,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
796304,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
796305,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
796306,MB,festverlargo_26.pex,Etxebarri,1,SOP_ETX
796307,MB,festverlargo_26.pex,Sopela,0,ETX_SOP
796308,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
796309,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
796310,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
796311,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
796312,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
796313,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
796314,MB,festverlargo_26.pex,Etxebarri,1,SOP_ETX
796315,MB,festverlargo_26.pex,Sopela,0,ETX_SOP
796316,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
796317,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
796318,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
796319,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
796320,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
796321,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
796322,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
796323,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
796324,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
796325,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
796326,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
796327,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
796328,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
796329,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
796330,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
796331,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
796332,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
796333,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
796334,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
796335,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
796880,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
796881,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
796882,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
796883,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
796884,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
796885,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
796886,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
796887,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
796888,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
796889,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
796890,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
796891,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
796892,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
796873,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
796893,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
796874,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
796875,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
796876,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
796894,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
796895,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
796896,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
796897,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
796898,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
796899,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
796900,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
796901,MB,obralutvia2_festverlargo_26.pex,Sopela,0,ETX_SOP
796904,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
796905,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
796906,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
796907,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
796908,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
796909,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
796910,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
796911,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
796912,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
796913,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
796914,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
796915,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
796916,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
796917,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
796918,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
796919,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
796920,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
796921,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
796922,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
796923,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
796877,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
796878,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
796924,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
796925,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
796926,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
796927,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
796928,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
796929,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
796930,MB,obralutvia2_festverlargo_26.pex,Sopela,0,ETX_SOP
796931,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
796932,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
796933,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
796934,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
796935,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
796936,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
796937,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
