trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
767293,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,SOP_ETX
767294,MB,becbeeleobralutvia2_ver1l_26.pex,Sopela,0,ETX_SOP
767295,MB,becbeeleobralutvia2_ver1l_26.pex,Plentzia,0,ETX_PLE
767296,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,PLE_ETX
767297,MB,becbeeleobralutvia2_ver1l_26.pex,Plentzia,0,ETX_PLE
767298,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,PLE_ETX
767299,MB,becbeeleobralutvia2_ver1l_26.pex,Plentzia,0,ETX_PLE
767300,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,PLE_ETX
767301,MB,becbeeleobralutvia2_ver1l_26.pex,Plentzia,0,ETX_PLE
767302,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,PLE_ETX
767303,MB,becbeeleobralutvia2_ver1l_26.pex,Plentzia,0,ETX_PLE
767304,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,PLE_ETX
767305,MB,becbeeleobralutvia2_ver1l_26.pex,Plentzia,0,ETX_PLE
767306,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,PLE_ETX
767307,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
767308,MB,becbeeleobralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
767309,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
767310,MB,becbeeleobralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
767311,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
767312,MB,becbeeleobralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
767313,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
767314,MB,becbeeleobralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
767315,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
767316,MB,becbeeleobralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
767317,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,SOP_ETX
767318,MB,becbeeleobralutvia2_ver1l_26.pex,Basauri,1,SIN_BSR
767319,MB,becbeeleobralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
767320,MB,becbeeleobralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
767321,MB,becbeeleobralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
