trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
703202,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703203,MB,invl_25.pex,Kabiezes,0,ETX_KAB
703204,MB,invl_25.pex,Basauri,1,KAB_BSR
703205,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703206,MB,invl_25.pex,Basauri,1,KAB_BSR
703207,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703208,MB,invl_25.pex,Basauri,1,KAB_BSR
703209,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703210,MB,invl_25.pex,Basauri,1,KAB_BSR
703211,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703212,MB,invl_25.pex,Basauri,1,KAB_BSR
703213,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703214,MB,invl_25.pex,Basauri,1,KAB_BSR
703215,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703216,MB,invl_25.pex,Basauri,1,KAB_BSR
703217,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703218,MB,invl_25.pex,Basauri,1,KAB_BSR
703219,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703220,MB,invl_25.pex,Basauri,1,KAB_BSR
703221,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703222,MB,invl_25.pex,Basauri,1,KAB_BSR
703223,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703224,MB,invl_25.pex,Basauri,1,KAB_BSR
703225,MB,invl_25.pex,Basauri,1,KAB_BSR
703226,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703227,MB,invl_25.pex,Basauri,1,KAB_BSR
703228,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703229,MB,invl_25.pex,Basauri,1,KAB_BSR
703230,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703231,MB,invl_25.pex,Basauri,1,KAB_BSR
703232,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703233,MB,invl_25.pex,Basauri,1,KAB_BSR
703234,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703235,MB,invl_25.pex,Basauri,1,KAB_BSR
703236,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703237,MB,invl_25.pex,Basauri,1,KAB_BSR
703238,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703239,MB,invl_25.pex,Basauri,1,KAB_BSR
703240,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703241,MB,invl_25.pex,Basauri,1,KAB_BSR
703242,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703243,MB,invl_25.pex,Basauri,1,KAB_BSR
703244,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703245,MB,invl_25.pex,Basauri,1,KAB_BSR
703246,MB,invl_25.pex,Etxebarri,1,LAR_ETX
703247,MB,invl_25.pex,Larrabasterra,0,ETX_LAR
703248,MB,invl_25.pex,Etxebarri,1,SOP_ETX
703249,MB,invl_25.pex,Etxebarri,1,IBB_ETX
703250,MB,invl_25.pex,Ibarbengoa,0,ETX_IBB
703251,MB,invl_25.pex,Etxebarri,1,IBB_ETX
703252,MB,invl_25.pex,Ibarbengoa,0,ETX_IBB
703253,MB,invl_25.pex,Etxebarri,1,IBB_ETX
703254,MB,invl_25.pex,Ibarbengoa,0,ETX_IBB
703255,MB,invl_25.pex,Etxebarri,1,IBB_ETX
703256,MB,invl_25.pex,Ibarbengoa,0,ETX_IBB
703257,MB,invl_25.pex,Plentzia,0,ETX_PLE
703258,MB,invl_25.pex,Etxebarri,1,PLE_ETX
703259,MB,invl_25.pex,Plentzia,0,ETX_PLE
703260,MB,invl_25.pex,Etxebarri,1,PLE_ETX
703261,MB,invl_25.pex,Plentzia,0,ETX_PLE
703262,MB,invl_25.pex,Etxebarri,1,PLE_ETX
703263,MB,invl_25.pex,Plentzia,0,ETX_PLE
703264,MB,invl_25.pex,Etxebarri,1,PLE_ETX
703265,MB,invl_25.pex,Plentzia,0,ETX_PLE
703266,MB,invl_25.pex,Etxebarri,1,PLE_ETX
703267,MB,invl_25.pex,Etxebarri,1,IBB_ETX
703268,MB,invl_25.pex,Ibarbengoa,0,ETX_IBB
703269,MB,invl_25.pex,Sopela,0,ETX_SOP
703270,MB,invl_25.pex,Etxebarri,1,SOP_ETX
703271,MB,invl_25.pex,Basauri,1,KAB_BSR
703272,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703273,MB,invl_25.pex,Basauri,1,KAB_BSR
703274,MB,invl_25.pex,Etxebarri,1,IBB_ETX
703275,MB,invl_25.pex,Ibarbengoa,0,ETX_IBB
703276,MB,invl_25.pex,Etxebarri,1,IBB_ETX
703277,MB,invl_25.pex,Ibarbengoa,0,ETX_IBB
703278,MB,invl_25.pex,Etxebarri,1,IBB_ETX
703279,MB,invl_25.pex,Ibarbengoa,0,ETX_IBB
703280,MB,invl_25.pex,Etxebarri,1,IBB_ETX
703281,MB,invl_25.pex,Ibarbengoa,0,ETX_IBB
703282,MB,invl_25.pex,Etxebarri,1,PLE_ETX
703283,MB,invl_25.pex,Plentzia,0,ETX_PLE
703284,MB,invl_25.pex,Etxebarri,1,PLE_ETX
703285,MB,invl_25.pex,Plentzia,0,ETX_PLE
703286,MB,invl_25.pex,Etxebarri,1,PLE_ETX
703287,MB,invl_25.pex,Plentzia,0,ETX_PLE
703288,MB,invl_25.pex,Etxebarri,1,PLE_ETX
703289,MB,invl_25.pex,Plentzia,0,ETX_PLE
703290,MB,invl_25.pex,Etxebarri,1,PLE_ETX
703291,MB,invl_25.pex,Kabiezes,0,ETX_KAB
703292,MB,invl_25.pex,Basauri,1,KAB_BSR
703293,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703294,MB,invl_25.pex,Basauri,1,KAB_BSR
703295,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703296,MB,invl_25.pex,Basauri,1,KAB_BSR
703297,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703298,MB,invl_25.pex,Basauri,1,KAB_BSR
703299,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703300,MB,invl_25.pex,Basauri,1,KAB_BSR
703301,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703302,MB,invl_25.pex,Etxebarri,1,KAB_ETX
703303,MB,invl_25.pex,Sopela,0,BSR_SOP
703304,MB,invl_25.pex,Basauri,1,KAB_BSR
703305,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703306,MB,invl_25.pex,Basauri,1,KAB_BSR
703307,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703308,MB,invl_25.pex,Basauri,1,KAB_BSR
703309,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703310,MB,invl_25.pex,Basauri,1,KAB_BSR
703311,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703312,MB,invl_25.pex,Basauri,1,KAB_BSR
703313,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703314,MB,invl_25.pex,Basauri,1,KAB_BSR
703315,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703316,MB,invl_25.pex,Basauri,1,KAB_BSR
703317,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703318,MB,invl_25.pex,Basauri,1,KAB_BSR
703319,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703320,MB,invl_25.pex,Basauri,1,KAB_BSR
703321,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703322,MB,invl_25.pex,Basauri,1,KAB_BSR
703323,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703324,MB,invl_25.pex,Basauri,1,KAB_BSR
703325,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703326,MB,invl_25.pex,Basauri,1,KAB_BSR
703327,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703328,MB,invl_25.pex,Basauri,1,KAB_BSR
703329,MB,invl_25.pex,Basauri,1,KAB_BSR
703330,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703331,MB,invl_25.pex,Basauri,1,KAB_BSR
703332,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703333,MB,invl_25.pex,Basauri,1,KAB_BSR
703334,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703335,MB,invl_25.pex,Basauri,1,KAB_BSR
703336,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703337,MB,invl_25.pex,Basauri,1,KAB_BSR
703338,MB,invl_25.pex,Kabiezes,0,BSR_KAB
715518,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715519,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715520,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715521,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715522,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715523,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715524,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715525,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715526,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715527,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715528,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715529,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715530,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715531,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715532,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715533,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715534,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715535,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715536,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715537,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715538,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715539,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715540,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715541,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715542,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715543,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715544,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715545,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715546,MB,sempascnavinvv_25.pex,Etxebarri,1,SOP_ETX
715547,MB,sempascnavinvv_25.pex,Sopela,0,ETX_SOP
715548,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715549,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715550,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715551,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715552,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715553,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715554,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715555,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715556,MB,sempascnavinvv_25.pex,Etxebarri,1,SOP_ETX
715557,MB,sempascnavinvv_25.pex,Sopela,0,ETX_SOP
715558,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715559,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715560,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715561,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715562,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715563,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715564,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715565,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715566,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715567,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715568,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715569,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715570,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715571,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715572,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715573,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715574,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715575,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715576,MB,sempascnavinvv_25.pex,Sopela,0,ETX_SOP
715577,MB,sempascnavinvv_25.pex,Basauri,1,PLE_BSR
715578,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715579,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715580,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715581,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715582,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715583,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715584,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715585,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715586,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715587,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715588,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715589,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715590,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715591,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715592,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715593,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715594,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715595,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715596,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715597,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715598,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715599,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715600,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715601,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715602,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715603,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715604,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715605,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715606,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715607,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715608,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715609,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715610,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715611,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715612,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715613,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715614,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715615,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715616,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715617,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715618,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715619,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715620,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715621,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715622,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715623,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715624,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715625,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715626,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715735,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
