trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
771081,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
771082,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
771083,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
771084,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
771085,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
771086,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
771087,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
771088,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
771089,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
771090,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
771091,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
771092,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
771093,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
771094,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
771095,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
771096,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,SOP_ETX
771097,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
771098,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771099,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771100,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771101,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771102,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771103,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771104,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771105,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771106,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771107,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771108,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771109,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771110,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771111,MB,obralutvia2_fiealgver2d_26.pex,Plentzia,0,ETX_PLE
771112,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,PLE_ETX
771113,MB,obralutvia2_fiealgver2d_26.pex,Plentzia,0,ETX_PLE
771114,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,PLE_ETX
771115,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771116,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771117,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771118,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771119,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771120,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771121,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771122,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771123,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771124,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771125,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771126,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771127,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771128,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771129,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771130,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771131,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771132,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771079,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
771133,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771134,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771135,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771136,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771137,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771138,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771139,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771140,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771141,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771142,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771143,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771144,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771145,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771146,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771147,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771148,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771149,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771150,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771151,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,SOP_ETX
771152,MB,obralutvia2_fiealgver2d_26.pex,Plentzia,0,ETX_PLE
771153,MB,obralutvia2_fiealgver2d_26.pex,Sopela,0,ETX_SOP
771154,MB,obralutvia2_fiealgver2d_26.pex,Plentzia,0,ETX_PLE
