trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
757623,MB,iberdrolaobralutvia2_invvlargo_26.pex,Etxebarri,1,IBB_ETX
757624,MB,iberdrolaobralutvia2_invvlargo_26.pex,Ibarbengoa,0,ETX_IBB
757625,MB,iberdrolaobralutvia2_invvlargo_26.pex,Etxebarri,1,IBB_ETX
757626,MB,iberdrolaobralutvia2_invvlargo_26.pex,Ibarbengoa,0,ETX_IBB
757627,MB,iberdrolaobralutvia2_invvlargo_26.pex,Etxebarri,1,IBB_ETX
757628,MB,iberdrolaobralutvia2_invvlargo_26.pex,Ibarbengoa,0,ETX_IBB
757629,MB,iberdrolaobralutvia2_invvlargo_26.pex,Ibarbengoa,0,ETX_IBB
757630,MB,iberdrolaobralutvia2_invvlargo_26.pex,Etxebarri,1,IBB_ETX
757631,MB,iberdrolaobralutvia2_invvlargo_26.pex,Ibarbengoa,0,ETX_IBB
757632,MB,iberdrolaobralutvia2_invvlargo_26.pex,Etxebarri,1,IBB_ETX
757633,MB,iberdrolaobralutvia2_invvlargo_26.pex,Plentzia,0,ETX_PLE
757634,MB,iberdrolaobralutvia2_invvlargo_26.pex,Etxebarri,1,PLE_ETX
757635,MB,iberdrolaobralutvia2_invvlargo_26.pex,Plentzia,0,ETX_PLE
757636,MB,iberdrolaobralutvia2_invvlargo_26.pex,Etxebarri,1,PLE_ETX
757637,MB,iberdrolaobralutvia2_invvlargo_26.pex,Plentzia,0,ETX_PLE
757638,MB,iberdrolaobralutvia2_invvlargo_26.pex,Etxebarri,1,PLE_ETX
757639,MB,iberdrolaobralutvia2_invvlargo_26.pex,Plentzia,0,ETX_PLE
757640,MB,iberdrolaobralutvia2_invvlargo_26.pex,Etxebarri,1,PLE_ETX
757641,MB,iberdrolaobralutvia2_invvlargo_26.pex,Plentzia,0,ETX_PLE
757642,MB,iberdrolaobralutvia2_invvlargo_26.pex,Etxebarri,1,PLE_ETX
757643,MB,iberdrolaobralutvia2_invvlargo_26.pex,Sopela,0,BSR_SOP
757644,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757645,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757646,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757647,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757648,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757649,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757650,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757651,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757652,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757653,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757654,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757655,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757656,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757657,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757658,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757659,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757660,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757661,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757662,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757663,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,ETX_KAB
757664,MB,iberdrolaobralutvia2_invvlargo_26.pex,Plentzia,0,BSR_PLE
757665,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757666,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757667,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757668,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757669,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757670,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757671,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757672,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757673,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757674,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757675,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757676,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757677,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757678,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757679,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757680,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757681,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757682,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757683,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757684,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757685,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757686,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757687,MB,iberdrolaobralutvia2_invvlargo_26.pex,Etxebarri,1,PLE_ETX
757688,MB,iberdrolaobralutvia2_invvlargo_26.pex,Plentzia,0,ETX_PLE
757689,MB,iberdrolaobralutvia2_invvlargo_26.pex,Etxebarri,1,PLE_ETX
757690,MB,iberdrolaobralutvia2_invvlargo_26.pex,Plentzia,0,ETX_PLE
757691,MB,iberdrolaobralutvia2_invvlargo_26.pex,Etxebarri,1,PLE_ETX
757692,MB,iberdrolaobralutvia2_invvlargo_26.pex,Etxebarri,1,IBB_ETX
757693,MB,iberdrolaobralutvia2_invvlargo_26.pex,Ibarbengoa,0,ETX_IBB
757694,MB,iberdrolaobralutvia2_invvlargo_26.pex,Etxebarri,1,IBB_ETX
757695,MB,iberdrolaobralutvia2_invvlargo_26.pex,Ibarbengoa,0,ETX_IBB
757697,MB,iberdrolaobralutvia2_invvlargo_26.pex,Plentzia,0,ETX_PLE
757698,MB,iberdrolaobralutvia2_invvlargo_26.pex,Etxebarri,1,PLE_ETX
757699,MB,iberdrolaobralutvia2_invvlargo_26.pex,Plentzia,0,ETX_PLE
757700,MB,iberdrolaobralutvia2_invvlargo_26.pex,Etxebarri,1,PLE_ETX
757701,MB,iberdrolaobralutvia2_invvlargo_26.pex,Plentzia,0,ETX_PLE
757702,MB,iberdrolaobralutvia2_invvlargo_26.pex,Etxebarri,1,PLE_ETX
757703,MB,iberdrolaobralutvia2_invvlargo_26.pex,Plentzia,0,ETX_PLE
757704,MB,iberdrolaobralutvia2_invvlargo_26.pex,Etxebarri,1,PLE_ETX
757705,MB,iberdrolaobralutvia2_invvlargo_26.pex,Plentzia,0,ETX_PLE
757706,MB,iberdrolaobralutvia2_invvlargo_26.pex,Etxebarri,1,PLE_ETX
757707,MB,iberdrolaobralutvia2_invvlargo_26.pex,Plentzia,0,ETX_PLE
757708,MB,iberdrolaobralutvia2_invvlargo_26.pex,Etxebarri,1,PLE_ETX
757709,MB,iberdrolaobralutvia2_invvlargo_26.pex,Plentzia,0,ETX_PLE
756360,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756361,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756362,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756363,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756364,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756365,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756366,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756367,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756368,MB,obralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
756369,MB,obralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
756370,MB,obralutvia2_invs_26.pex,Sopela,0,ETX_SOP
756371,MB,obralutvia2_invs_26.pex,Etxebarri,1,LAR_ETX
756372,MB,obralutvia2_invs_26.pex,Larrabasterra,0,ETX_LAR
756373,MB,obralutvia2_invs_26.pex,Etxebarri,1,LAR_ETX
756374,MB,obralutvia2_invs_26.pex,Larrabasterra,0,ETX_LAR
756375,MB,obralutvia2_invs_26.pex,Sopela,0,ETX_SOP
756359,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756376,MB,obralutvia2_invs_26.pex,Etxebarri,1,SOP_ETX
756377,MB,obralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
756378,MB,obralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
756379,MB,obralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
756380,MB,obralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
756381,MB,obralutvia2_invs_26.pex,Etxebarri,1,SOP_ETX
756382,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
756383,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
756384,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
756385,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
756386,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
756387,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
756388,MB,obralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
756389,MB,obralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
756390,MB,obralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
756391,MB,obralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
756392,MB,obralutvia2_invs_26.pex,Etxebarri,1,SOP_ETX
756393,MB,obralutvia2_invs_26.pex,Sopela,0,ETX_SOP
756394,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
756395,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
756396,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
756397,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
756398,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
756399,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
756400,MB,obralutvia2_invs_26.pex,Etxebarri,1,LAR_ETX
756401,MB,obralutvia2_invs_26.pex,Larrabasterra,0,ETX_LAR
756402,MB,obralutvia2_invs_26.pex,Etxebarri,1,LAR_ETX
756403,MB,obralutvia2_invs_26.pex,Larrabasterra,0,ETX_LAR
756404,MB,obralutvia2_invs_26.pex,Etxebarri,1,LAR_ETX
756405,MB,obralutvia2_invs_26.pex,Larrabasterra,0,ETX_LAR
756406,MB,obralutvia2_invs_26.pex,Sopela,0,ETX_SOP
756407,MB,obralutvia2_invs_26.pex,Etxebarri,1,LAR_ETX
756408,MB,obralutvia2_invs_26.pex,Larrabasterra,0,ETX_LAR
756409,MB,obralutvia2_invs_26.pex,Etxebarri,1,LAR_ETX
756410,MB,obralutvia2_invs_26.pex,Larrabasterra,0,ETX_LAR
756411,MB,obralutvia2_invs_26.pex,Etxebarri,1,LAR_ETX
756412,MB,obralutvia2_invs_26.pex,Larrabasterra,0,ETX_LAR
756413,MB,obralutvia2_invs_26.pex,Etxebarri,1,SOP_ETX
756414,MB,obralutvia2_invs_26.pex,Etxebarri,1,LAR_ETX
756415,MB,obralutvia2_invs_26.pex,Larrabasterra,0,ETX_LAR
756416,MB,obralutvia2_invs_26.pex,Etxebarri,1,LAR_ETX
756417,MB,obralutvia2_invs_26.pex,Larrabasterra,0,ETX_LAR
756418,MB,obralutvia2_invs_26.pex,Etxebarri,1,LAR_ETX
756419,MB,obralutvia2_invs_26.pex,Larrabasterra,0,ETX_LAR
756420,MB,obralutvia2_invs_26.pex,Sopela,0,ETX_SOP
