trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
783037,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783038,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783039,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783040,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783041,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783042,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783043,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783044,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783045,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783046,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783047,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783048,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783049,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783050,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783051,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783052,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783053,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783054,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783055,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783056,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783057,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783058,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783059,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783060,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783061,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783062,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783063,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783064,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783065,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783066,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783067,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783068,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783069,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783070,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783071,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783072,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783073,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783074,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,LAR_ETX
783075,MB,obralutvia2_ver2d_26.pex,Larrabasterra,0,ETX_LAR
783076,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,LAR_ETX
783077,MB,obralutvia2_ver2d_26.pex,Larrabasterra,0,ETX_LAR
783078,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,LAR_ETX
783079,MB,obralutvia2_ver2d_26.pex,Larrabasterra,0,ETX_LAR
783080,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,LAR_ETX
783081,MB,obralutvia2_ver2d_26.pex,Larrabasterra,0,ETX_LAR
783082,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,LAR_ETX
783083,MB,obralutvia2_ver2d_26.pex,Larrabasterra,0,ETX_LAR
783084,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,LAR_ETX
783085,MB,obralutvia2_ver2d_26.pex,Larrabasterra,0,ETX_LAR
783086,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,LAR_ETX
783087,MB,obralutvia2_ver2d_26.pex,Larrabasterra,0,ETX_LAR
783088,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,LAR_ETX
783035,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
783089,MB,obralutvia2_ver2d_26.pex,Larrabasterra,0,ETX_LAR
783090,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,SOP_ETX
783091,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783092,MB,obralutvia2_ver2d_26.pex,Sopela,0,ETX_SOP
783093,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783094,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783095,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783096,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783097,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783098,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783099,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783100,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783101,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783102,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783103,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783104,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783105,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783106,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783107,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783108,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783109,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783110,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783111,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783112,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783113,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783114,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783115,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783116,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783117,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783118,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783119,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783120,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783121,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783122,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783123,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783124,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783125,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783126,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783127,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783128,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,SIN_KAB
783129,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783130,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783131,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783132,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783133,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783134,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783135,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783136,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783137,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783138,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783139,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783140,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783141,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783142,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783143,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783144,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783145,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783146,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783259,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783260,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,LAR_ETX
783261,MB,obralutvia2_ver2d_26.pex,Larrabasterra,0,ETX_LAR
783262,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,LAR_ETX
783263,MB,obralutvia2_ver2d_26.pex,Larrabasterra,0,ETX_LAR
783264,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,LAR_ETX
783265,MB,obralutvia2_ver2d_26.pex,Larrabasterra,0,ETX_LAR
783266,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,LAR_ETX
783267,MB,obralutvia2_ver2d_26.pex,Larrabasterra,0,ETX_LAR
783268,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,SOP_ETX
783269,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783270,MB,obralutvia2_ver2d_26.pex,San Ignazio,0,BSR_SIN
783271,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783272,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783273,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783274,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
