trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
763416,MB,obralutvia2_fiesopinvd_26.pex,Ibarbengoa,0,ETX_IBB
763417,MB,obralutvia2_fiesopinvd_26.pex,Etxebarri,1,SOP_ETX
763418,MB,obralutvia2_fiesopinvd_26.pex,Plentzia,0,ETX_PLE
763419,MB,obralutvia2_fiesopinvd_26.pex,Etxebarri,1,PLE_ETX
763420,MB,obralutvia2_fiesopinvd_26.pex,Plentzia,0,ETX_PLE
763421,MB,obralutvia2_fiesopinvd_26.pex,Etxebarri,1,PLE_ETX
763422,MB,obralutvia2_fiesopinvd_26.pex,Plentzia,0,ETX_PLE
763423,MB,obralutvia2_fiesopinvd_26.pex,Etxebarri,1,IBB_ETX
763424,MB,obralutvia2_fiesopinvd_26.pex,Ibarbengoa,0,ETX_IBB
763425,MB,obralutvia2_fiesopinvd_26.pex,Sopela,0,ETX_SOP
763426,MB,obralutvia2_fiesopinvd_26.pex,Plentzia,0,ETX_PLE
763427,MB,obralutvia2_fiesopinvd_26.pex,Etxebarri,1,PLE_ETX
763428,MB,obralutvia2_fiesopinvd_26.pex,Plentzia,0,ETX_PLE
763429,MB,obralutvia2_fiesopinvd_26.pex,Etxebarri,1,PLE_ETX
763430,MB,obralutvia2_fiesopinvd_26.pex,Plentzia,0,ETX_PLE
763431,MB,obralutvia2_fiesopinvd_26.pex,Etxebarri,1,PLE_ETX
763432,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763433,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763434,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763435,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763436,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763437,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763438,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763439,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763440,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763441,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763442,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763443,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763444,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763445,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763446,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763447,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763448,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763449,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763450,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763451,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763452,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763453,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763454,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763455,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763456,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763457,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763458,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763459,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763460,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763461,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763462,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763463,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763464,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763465,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763466,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763467,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763468,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763469,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763470,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763471,MB,obralutvia2_fiesopinvd_26.pex,San Ignazio,0,BSR_SIN
763472,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763473,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763474,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763475,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763476,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763477,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763478,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763479,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763480,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763481,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763482,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763483,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763484,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763485,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763486,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763487,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763488,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763489,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763490,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763491,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763492,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763493,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763494,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763495,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763496,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763497,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763498,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763499,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763500,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763501,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763502,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763503,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763504,MB,obralutvia2_fiesopinvd_26.pex,Basauri,1,KAB_BSR
763505,MB,obralutvia2_fiesopinvd_26.pex,Kabiezes,0,BSR_KAB
763506,MB,obralutvia2_fiesopinvd_26.pex,Etxebarri,1,IBB_ETX
763507,MB,obralutvia2_fiesopinvd_26.pex,Ibarbengoa,0,ETX_IBB
763508,MB,obralutvia2_fiesopinvd_26.pex,Etxebarri,1,IBB_ETX
763509,MB,obralutvia2_fiesopinvd_26.pex,Ibarbengoa,0,ETX_IBB
763510,MB,obralutvia2_fiesopinvd_26.pex,Etxebarri,1,IBB_ETX
763511,MB,obralutvia2_fiesopinvd_26.pex,Ibarbengoa,0,ETX_IBB
763512,MB,obralutvia2_fiesopinvd_26.pex,Etxebarri,1,IBB_ETX
763513,MB,obralutvia2_fiesopinvd_26.pex,Ibarbengoa,0,ETX_IBB
763514,MB,obralutvia2_fiesopinvd_26.pex,Plentzia,0,ETX_PLE
762839,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
762840,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
762841,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
762842,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
762843,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
762844,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
762845,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
762846,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
762847,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
762848,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
762849,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
762850,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
762851,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
762852,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
762853,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
762854,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
762855,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
762856,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
762857,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
762858,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
762859,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
762860,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
762861,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Sopela,0,ETX_SOP
762862,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
762863,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
762864,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
762865,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
762866,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
762867,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
762868,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
762869,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
762870,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
762871,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
762872,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
762873,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
762874,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
762875,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
762876,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
762877,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
762878,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
762879,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
762880,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
762881,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
762882,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
762883,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
762884,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
762885,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
762886,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
762887,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,KAB_ETX
762888,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
762889,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
762890,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,SOP_ETX
762891,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Sopela,0,ETX_SOP
762892,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
762893,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
762894,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
762895,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
762896,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
762897,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
762898,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
