trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
764796,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764797,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764798,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764799,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764800,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764801,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764802,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764803,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764804,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764805,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764806,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764807,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764808,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764809,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764810,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764811,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764812,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764813,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764814,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764815,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764816,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764818,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764819,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764820,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764821,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764822,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764823,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764824,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764825,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764826,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764827,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764828,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764829,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764830,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764831,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764832,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764833,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,SOP_ETX
764834,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764835,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764836,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764837,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764838,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764839,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764840,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764841,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764842,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764843,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764844,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764845,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764846,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764847,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764848,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764849,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764850,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764851,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764852,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764853,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764854,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764855,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764856,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764857,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764858,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764859,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764860,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,ETX_KAB
764862,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,KAB_ETX
764863,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,ETX_KAB
764866,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
