trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
808916,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
808917,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
808918,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
808919,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
808920,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
808921,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
808922,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
808923,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
808924,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
808926,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
808927,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
808928,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
808929,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
808930,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
808931,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
808932,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
808933,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
808934,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
808911,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
808935,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
808936,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
808937,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
808912,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
808938,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
808939,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
808940,MB,astnag2l_26.pex,Kabiezes,0,ETX_KAB
808941,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
808943,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
808944,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
808945,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
808946,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
