trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
816643,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
816644,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
816645,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
816646,MB,astnag2j_26.pex,Etxebarri,1,SOP_ETX
816647,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
816648,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
816649,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
816650,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
816651,MB,astnag2j_26.pex,Sopela,0,ETX_SOP
816652,MB,astnag2j_26.pex,Etxebarri,1,SOP_ETX
816653,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
816654,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
816655,MB,astnag2j_26.pex,Sopela,0,ETX_SOP
816656,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
816657,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
816658,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
816659,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
816660,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
816661,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
816662,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
816663,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
816664,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
816665,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
816666,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
816667,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
816668,MB,astnag2j_26.pex,Etxebarri,1,SOP_ETX
816669,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
816670,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
816671,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
816672,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
816673,MB,astnag2j_26.pex,Sopela,0,ETX_SOP
