trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
721657,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Kabiezes,0,BSR_KAB
721658,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Basauri,1,KAB_BSR
721659,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Kabiezes,0,BSR_KAB
721660,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Basauri,1,KAB_BSR
721661,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Kabiezes,0,BSR_KAB
721662,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Basauri,1,KAB_BSR
721663,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Kabiezes,0,BSR_KAB
721664,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Basauri,1,KAB_BSR
721665,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Kabiezes,0,BSR_KAB
721666,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Basauri,1,KAB_BSR
721667,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Kabiezes,0,BSR_KAB
721668,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Basauri,1,KAB_BSR
721669,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Kabiezes,0,BSR_KAB
721670,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Basauri,1,KAB_BSR
721671,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Kabiezes,0,BSR_KAB
721672,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Basauri,1,KAB_BSR
721673,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Kabiezes,0,BSR_KAB
721674,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Basauri,1,KAB_BSR
721675,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,San Ignazio,0,BSR_SIN
721676,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Kabiezes,0,BSR_KAB
721677,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Basauri,1,KAB_BSR
721678,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Kabiezes,0,BSR_KAB
721679,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Basauri,1,KAB_BSR
721680,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Kabiezes,0,BSR_KAB
721681,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Basauri,1,KAB_BSR
721682,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Kabiezes,0,BSR_KAB
721683,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Basauri,1,KAB_BSR
721684,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Kabiezes,0,BSR_KAB
721685,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Basauri,1,KAB_BSR
721686,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Kabiezes,0,BSR_KAB
721687,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Basauri,1,KAB_BSR
721688,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Kabiezes,0,BSR_KAB
721689,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Basauri,1,KAB_BSR
721690,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Kabiezes,0,BSR_KAB
721691,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Basauri,1,KAB_BSR
721692,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Basauri,1,KAB_BSR
721693,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Kabiezes,0,BSR_KAB
721694,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Basauri,1,KAB_BSR
721695,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Kabiezes,0,BSR_KAB
