trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
729824,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729825,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729826,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729827,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729828,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729829,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729830,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729831,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729832,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729833,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729834,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729835,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729836,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729837,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729838,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729839,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729840,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729841,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729843,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729844,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729845,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729846,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729847,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729848,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729849,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729850,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729851,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729852,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729853,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729854,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729855,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729856,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729857,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729858,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729859,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729860,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729861,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729862,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729863,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729864,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729865,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729866,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729867,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729868,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729869,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729870,MB,invvlargo_25.pex,Kabiezes,0,ETX_KAB
729871,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729872,MB,invvlargo_25.pex,Sopela,0,BSR_SOP
729873,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729874,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729875,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729876,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729877,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
