trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
831012,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831013,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
831014,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831015,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
831016,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831017,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
831018,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831019,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
831020,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831021,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
831022,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831023,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
831024,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831025,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
831026,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831027,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
831028,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831029,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
831030,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,SOP_ETX
831031,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
831032,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
831033,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
831034,MB,obranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
831035,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
831036,MB,obranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
831037,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
831038,MB,obranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
831039,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
831040,MB,obranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
831041,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
831042,MB,obranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
831043,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
831044,MB,obranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
831045,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
831046,MB,obranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
831047,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
831048,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
831049,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
831050,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
831051,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
831052,MB,obranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
831053,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
831054,MB,obranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
831055,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
831056,MB,obranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
831057,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
831058,MB,obranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
831059,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
831060,MB,obranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
831061,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
831062,MB,obranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
831063,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,SOP_ETX
831064,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
831065,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
831066,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
831067,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
831068,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
831069,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
831070,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
831071,MB,obranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
831072,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
831073,MB,obranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
831075,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
831076,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
831077,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
831078,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
831079,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
831080,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
831081,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
831082,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
831083,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
831084,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
831085,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
831086,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
831087,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
831089,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
831090,MB,obranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
831091,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
831092,MB,obranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
831093,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
831094,MB,obranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
831095,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
831096,MB,obranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
