trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
748843,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748844,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748845,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748846,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748847,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748848,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748849,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748850,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748851,MB,annonuevoinvl_25.pex,Kabiezes,0,ETX_KAB
748852,MB,annonuevoinvl_25.pex,Plentzia,0,ETX_PLE
748853,MB,annonuevoinvl_25.pex,Etxebarri,1,PLE_ETX
748854,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748855,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748856,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748857,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748858,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748859,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748860,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748861,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748862,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748863,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748864,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748865,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748866,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748867,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748868,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748869,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748870,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748871,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748872,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748873,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748874,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748875,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748876,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748877,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748878,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748879,MB,annonuevoinvl_25.pex,Basauri,1,PLE_BSR
748880,MB,annonuevoinvl_25.pex,Plentzia,0,BSR_PLE
