trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
750480,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750481,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750482,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750483,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750484,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750485,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750486,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750487,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750488,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750489,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750490,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750491,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750492,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750493,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750494,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750495,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750496,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750497,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750498,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750499,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750500,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750501,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750502,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750503,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750504,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750505,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750506,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750507,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750508,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750509,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750510,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750511,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750512,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750513,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750514,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750515,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750516,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750517,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750518,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750519,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750520,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750522,MB,fu1830hobralutvia2invd_26.pex,Plentzia,0,BSR_PLE
750523,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750524,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
