trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
732877,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732878,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732879,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732880,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732881,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732882,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732883,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732884,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732885,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732886,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732887,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732888,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732889,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732890,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732891,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732892,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,ETX_KAB
732280,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,BID_ETX
732281,MB,obralut_bolvia2_invl_26.pex,Bidezabal,0,ETX_BID
732282,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
732283,MB,obralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
732284,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,SOP_ETX
732285,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732286,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732287,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732288,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732289,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732290,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732291,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732292,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732293,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732294,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732295,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,BID_ETX
732296,MB,obralut_bolvia2_invl_26.pex,Bidezabal,0,ETX_BID
732297,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
732298,MB,obralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
732299,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732300,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732301,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732302,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732303,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732304,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732305,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,ETX_KAB
732306,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732307,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732308,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732309,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732310,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732311,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732312,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732313,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732314,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732315,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732316,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732317,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732318,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732319,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732320,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732321,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732322,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732323,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732324,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732325,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732326,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732327,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,ETX_KAB
732328,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,BID_ETX
732329,MB,obralut_bolvia2_invl_26.pex,Bidezabal,0,ETX_BID
732330,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
732331,MB,obralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
732332,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
732333,MB,obralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
732334,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
732335,MB,obralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
732336,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732337,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732338,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732339,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732340,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732341,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732342,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732343,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732344,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732345,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732346,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,BID_ETX
732347,MB,obralut_bolvia2_invl_26.pex,Bidezabal,0,ETX_BID
732348,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
732349,MB,obralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
732350,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
732351,MB,obralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
732352,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
732353,MB,obralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
732354,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732355,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732356,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732357,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732358,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732359,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732360,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732361,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732362,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732363,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732364,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,BID_ETX
732365,MB,obralut_bolvia2_invl_26.pex,Bidezabal,0,ETX_BID
732366,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
732367,MB,obralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
732368,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
732369,MB,obralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
732370,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
732371,MB,obralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
732372,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
732373,MB,obralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
732374,MB,obralut_bolvia2_invl_26.pex,Sopela,0,ETX_SOP
732375,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,URD_ETX
732376,MB,obralut_bolvia2_invl_26.pex,Urduliz,0,ETX_URD
732377,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732378,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732379,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732380,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732381,MB,obralut_bolvia2_invl_26.pex,Basauri,1,SIN_BSR
732382,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732383,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732384,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732385,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732386,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732387,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732388,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732389,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732390,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732391,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732392,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732393,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
732394,MB,obralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
732395,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
732396,MB,obralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
732397,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732398,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732399,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732400,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732401,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,KAB_ETX
732402,MB,obralut_bolvia2_invl_26.pex,Basauri,1,SOP_BSR
732403,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732404,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732405,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732406,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732407,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732408,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732409,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732410,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732411,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732412,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732413,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732414,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732415,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732416,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732417,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732418,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732419,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732420,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
