trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
788536,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
788537,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
788538,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
788539,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
788540,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
788541,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
788542,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
788543,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
788544,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
788545,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
788546,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
788547,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
788548,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
788549,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
788550,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
788551,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
788552,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
788553,MB,ver2l_26.pex,Basauri,1,PLE_BSR
788554,MB,ver2l_26.pex,Plentzia,0,BSR_PLE
788555,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
788556,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
788557,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
788558,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
788559,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
788560,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
788561,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
788562,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
788563,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
788564,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
788565,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
788566,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
788567,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
788568,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
788569,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
788570,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
787711,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787712,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787713,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787714,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787715,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787716,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787717,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787718,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787719,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
