trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
879427,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879428,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879429,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879430,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879431,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
879432,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
879433,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,SOP_ETX
879434,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
879435,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
879436,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
879437,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
879438,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
879439,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
879440,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
879441,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
879442,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
879443,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
879444,MB,obranegvia1_fieareinvvlargo_26.pex,Sopela,0,ETX_SOP
879445,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,URD_ETX
879446,MB,obranegvia1_fieareinvvlargo_26.pex,Urduliz,0,ETX_URD
879447,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879448,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879449,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879450,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879451,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,SIN_BSR
879452,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
879453,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
879454,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
879455,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
879456,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
879457,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
