trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
871239,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
871240,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871243,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871244,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871245,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871246,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871247,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871248,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871249,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871250,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871251,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871252,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871253,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871254,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871255,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871256,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871257,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871258,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871236,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Sopela,0,ETX_SOP
871259,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871260,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871261,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871262,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871263,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871265,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,BSR_PLE
871266,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871267,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871268,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871269,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871270,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871271,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871272,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871273,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871274,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871275,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
