trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
751948,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751949,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751950,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751951,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751952,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751953,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751954,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751955,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751956,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751957,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751958,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751959,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751960,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751961,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751962,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751963,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,SIN_BSR
751964,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751965,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751966,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751967,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751968,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751969,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751970,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751971,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751972,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751973,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751974,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751975,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751976,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751977,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751978,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751979,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751981,MB,obralutvia2_festinvlargo_26.pex,Plentzia,0,ETX_PLE
751982,MB,obralutvia2_festinvlargo_26.pex,Etxebarri,1,PLE_ETX
751983,MB,obralutvia2_festinvlargo_26.pex,Plentzia,0,ETX_PLE
751984,MB,obralutvia2_festinvlargo_26.pex,Etxebarri,1,PLE_ETX
751985,MB,obralutvia2_festinvlargo_26.pex,Plentzia,0,ETX_PLE
751986,MB,obralutvia2_festinvlargo_26.pex,Etxebarri,1,PLE_ETX
751987,MB,obralutvia2_festinvlargo_26.pex,Plentzia,0,ETX_PLE
751988,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,PLE_BSR
751989,MB,obralutvia2_festinvlargo_26.pex,Plentzia,0,BSR_PLE
751990,MB,obralutvia2_festinvlargo_26.pex,Etxebarri,1,IBB_ETX
751991,MB,obralutvia2_festinvlargo_26.pex,Ibarbengoa,0,ETX_IBB
751992,MB,obralutvia2_festinvlargo_26.pex,Etxebarri,1,IBB_ETX
751993,MB,obralutvia2_festinvlargo_26.pex,Ibarbengoa,0,ETX_IBB
751994,MB,obralutvia2_festinvlargo_26.pex,Etxebarri,1,IBB_ETX
751995,MB,obralutvia2_festinvlargo_26.pex,Ibarbengoa,0,ETX_IBB
751996,MB,obralutvia2_festinvlargo_26.pex,Etxebarri,1,IBB_ETX
751997,MB,obralutvia2_festinvlargo_26.pex,Ibarbengoa,0,ETX_IBB
751998,MB,obralutvia2_festinvlargo_26.pex,Plentzia,0,ETX_PLE
751999,MB,obralutvia2_festinvlargo_26.pex,Etxebarri,1,PLE_ETX
752000,MB,obralutvia2_festinvlargo_26.pex,Plentzia,0,ETX_PLE
752001,MB,obralutvia2_festinvlargo_26.pex,Etxebarri,1,PLE_ETX
752002,MB,obralutvia2_festinvlargo_26.pex,Plentzia,0,ETX_PLE
752003,MB,obralutvia2_festinvlargo_26.pex,Etxebarri,1,PLE_ETX
752004,MB,obralutvia2_festinvlargo_26.pex,Plentzia,0,ETX_PLE
752005,MB,obralutvia2_festinvlargo_26.pex,Etxebarri,1,PLE_ETX
752006,MB,obralutvia2_festinvlargo_26.pex,Plentzia,0,ETX_PLE
752007,MB,obralutvia2_festinvlargo_26.pex,Etxebarri,1,PLE_ETX
752008,MB,obralutvia2_festinvlargo_26.pex,Plentzia,0,ETX_PLE
752009,MB,obralutvia2_festinvlargo_26.pex,Etxebarri,1,PLE_ETX
752010,MB,obralutvia2_festinvlargo_26.pex,Plentzia,0,ETX_PLE
752011,MB,obralutvia2_festinvlargo_26.pex,Etxebarri,1,PLE_ETX
752012,MB,obralutvia2_festinvlargo_26.pex,Plentzia,0,ETX_PLE
752013,MB,obralutvia2_festinvlargo_26.pex,Etxebarri,1,PLE_ETX
752014,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,SIN_BSR
752015,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
752016,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
752017,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
752018,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
752019,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
752020,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
752021,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
752022,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
752023,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
752024,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
752025,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
752026,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
752027,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
752028,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
752029,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
752030,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
752031,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
752032,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
752033,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
752034,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
752036,MB,obralutvia2_festinvlargo_26.pex,Plentzia,0,ETX_PLE
752037,MB,obralutvia2_festinvlargo_26.pex,Etxebarri,1,PLE_ETX
752038,MB,obralutvia2_festinvlargo_26.pex,Plentzia,0,ETX_PLE
752039,MB,obralutvia2_festinvlargo_26.pex,Etxebarri,1,PLE_ETX
752040,MB,obralutvia2_festinvlargo_26.pex,Plentzia,0,ETX_PLE
752041,MB,obralutvia2_festinvlargo_26.pex,Etxebarri,1,PLE_ETX
736487,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736488,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736489,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736490,MB,obralutvia2_invv_26.pex,Kabiezes,0,ETX_KAB
736491,MB,obralutvia2_invv_26.pex,Etxebarri,1,BID_ETX
736492,MB,obralutvia2_invv_26.pex,Bidezabal,0,ETX_BID
736493,MB,obralutvia2_invv_26.pex,Etxebarri,1,IBB_ETX
736494,MB,obralutvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
736495,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736496,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736497,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736498,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736499,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736500,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736501,MB,obralutvia2_invv_26.pex,Sopela,0,ETX_SOP
736502,MB,obralutvia2_invv_26.pex,Etxebarri,1,URD_ETX
736503,MB,obralutvia2_invv_26.pex,Urduliz,0,ETX_URD
736504,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736505,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736506,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736507,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736508,MB,obralutvia2_invv_26.pex,Basauri,1,SIN_BSR
736509,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736510,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736511,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736512,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736513,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736514,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736515,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736516,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736517,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736518,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736519,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736520,MB,obralutvia2_invv_26.pex,Etxebarri,1,IBB_ETX
736521,MB,obralutvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
736522,MB,obralutvia2_invv_26.pex,Etxebarri,1,IBB_ETX
736523,MB,obralutvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
736524,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736525,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736526,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736527,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736528,MB,obralutvia2_invv_26.pex,Etxebarri,1,KAB_ETX
736529,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736530,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736531,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736532,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736533,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736534,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736535,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736536,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736537,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736538,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736539,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736540,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736541,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736542,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736543,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736544,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736545,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736546,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736547,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736548,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736549,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736550,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736551,MB,obralutvia2_invv_26.pex,Basauri,1,SOP_BSR
736552,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736553,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
