trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
836964,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
836965,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
836966,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
836967,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
836968,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
836969,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
836970,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
836971,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
836972,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
836973,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
836974,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
836975,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
836976,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
836977,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
836978,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
836979,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
836980,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
836981,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
836982,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
836983,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
836984,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
836985,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
836986,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
836987,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
836988,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
836989,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
836990,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
836991,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
836992,MB,astnag1d_26.pex,Etxebarri,1,SOP_ETX
836993,MB,astnag1d_26.pex,Sopela,0,ETX_SOP
836994,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
836995,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
836996,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
836997,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
836998,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
836999,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
837000,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
837001,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
837002,MB,astnag1d_26.pex,Etxebarri,1,SOP_ETX
837003,MB,astnag1d_26.pex,Sopela,0,ETX_SOP
837004,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
837005,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
837006,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
837007,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
837008,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
837009,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
837010,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
837011,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
837012,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
837013,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
837014,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
837015,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
837016,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
837017,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
837018,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
837019,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
837020,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
837021,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
837022,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
837023,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
837024,MB,astnag1d_26.pex,Etxebarri,1,SOP_ETX
837025,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
837026,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
837027,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
837028,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
837029,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
837030,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
837031,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
837032,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
837033,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
837034,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
837035,MB,astnag1d_26.pex,Etxebarri,1,SOP_ETX
837036,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
837037,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
837038,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
837039,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
837040,MB,astnag1d_26.pex,Sopela,0,ETX_SOP
837041,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
837042,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
837043,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
837044,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
837045,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
837046,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
837047,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
837048,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
837049,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
837050,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
837051,MB,astnag1d_26.pex,Etxebarri,1,SOP_ETX
837052,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
837053,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
837054,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
837055,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
837056,MB,astnag1d_26.pex,Etxebarri,1,SOP_ETX
837057,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
837058,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
