trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
877837,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
877838,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
877839,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
877840,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
877841,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
877842,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
877843,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
877845,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
877846,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877847,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
877848,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877849,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
877850,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877851,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
877852,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877853,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
877854,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877855,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
877856,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877857,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
877858,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
