trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
768352,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,SOP_ETX
768353,MB,obralutvia2_festverlargo_26.pex,Sopela,0,ETX_SOP
768354,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768355,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768356,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768357,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768358,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768359,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768360,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768361,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768362,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768363,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768364,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768365,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768366,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768367,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768368,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768369,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768370,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768371,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768372,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768373,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768374,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768375,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768376,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768377,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768378,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768379,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768380,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768381,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,SOP_ETX
768382,MB,obralutvia2_festverlargo_26.pex,San Ignazio,0,BSR_SIN
768383,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768384,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768385,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768386,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768387,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768388,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768389,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768390,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768391,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768392,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768393,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768394,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768395,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768396,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768397,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768398,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768399,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768400,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768347,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768401,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768402,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768403,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768404,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768405,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768406,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768407,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768408,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768409,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768410,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768411,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768412,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768413,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768414,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768415,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768416,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768417,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768418,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768419,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768420,MB,obralutvia2_festverlargo_26.pex,Sopela,0,ETX_SOP
768421,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768422,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768423,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768424,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768425,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768426,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768427,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768428,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768429,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768430,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768431,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768432,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768433,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768434,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768435,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768436,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768437,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768438,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768348,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768439,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768349,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768350,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768440,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768441,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768351,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768442,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768443,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
