trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
759302,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,SIN_KAB
759303,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759304,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759305,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759306,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759307,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759308,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759309,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759310,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759311,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759312,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759313,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759314,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759315,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759316,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759317,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759318,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,LAR_ETX
759319,MB,obralutvia2_ver1s_26.pex,Larrabasterra,0,ETX_LAR
759320,MB,obralutvia2_ver1s_26.pex,Sopela,0,ETX_SOP
759321,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,LAR_ETX
759322,MB,obralutvia2_ver1s_26.pex,Larrabasterra,0,ETX_LAR
759323,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,LAR_ETX
759324,MB,obralutvia2_ver1s_26.pex,Larrabasterra,0,ETX_LAR
759325,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,LAR_ETX
759326,MB,obralutvia2_ver1s_26.pex,Larrabasterra,0,ETX_LAR
759327,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,SOP_ETX
759328,MB,obralutvia2_ver1s_26.pex,Sopela,0,ETX_SOP
759329,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,LAR_ETX
759330,MB,obralutvia2_ver1s_26.pex,Larrabasterra,0,ETX_LAR
759331,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,LAR_ETX
759332,MB,obralutvia2_ver1s_26.pex,Larrabasterra,0,ETX_LAR
759333,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,LAR_ETX
759334,MB,obralutvia2_ver1s_26.pex,Larrabasterra,0,ETX_LAR
759335,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,SOP_ETX
759336,MB,obralutvia2_ver1s_26.pex,Sopela,0,ETX_SOP
759337,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759338,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759339,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759340,MB,obralutvia2_ver1s_26.pex,Plentzia,0,ETX_PLE
759341,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,PLE_ETX
759342,MB,obralutvia2_ver1s_26.pex,Plentzia,0,ETX_PLE
759343,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,PLE_ETX
759344,MB,obralutvia2_ver1s_26.pex,Plentzia,0,ETX_PLE
759345,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,PLE_ETX
759346,MB,obralutvia2_ver1s_26.pex,Plentzia,0,ETX_PLE
759347,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,PLE_ETX
759348,MB,obralutvia2_ver1s_26.pex,Plentzia,0,ETX_PLE
759349,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,PLE_ETX
759350,MB,obralutvia2_ver1s_26.pex,Plentzia,0,ETX_PLE
759351,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,PLE_ETX
759352,MB,obralutvia2_ver1s_26.pex,Plentzia,0,ETX_PLE
759353,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,PLE_ETX
759354,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,LAR_ETX
