trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
764764,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764765,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764766,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764767,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764768,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764769,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764770,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764771,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764772,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764773,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764774,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764775,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764776,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764777,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764778,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764779,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764780,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764781,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764782,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764783,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764784,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764785,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764786,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764787,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764788,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764789,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764790,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764791,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764792,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764793,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764794,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764795,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764796,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764798,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Plentzia,0,BSR_PLE
764799,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764800,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764801,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764802,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Etxebarri,1,IBB_ETX
764803,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Ibarbengoa,0,ETX_IBB
764804,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Sopela,0,ETX_SOP
764805,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Etxebarri,1,PLE_ETX
764806,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Plentzia,0,ETX_PLE
764807,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Etxebarri,1,PLE_ETX
764809,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Plentzia,0,ETX_PLE
764810,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Etxebarri,1,PLE_ETX
764812,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Etxebarri,1,PLE_ETX
764814,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Etxebarri,1,IBB_ETX
764817,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764818,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764819,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
