trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
771091,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771092,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771093,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771094,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771095,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771096,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771097,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771098,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771099,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771100,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771101,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771102,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771103,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771104,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771105,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771106,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771107,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771108,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771109,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771110,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771111,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771112,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771113,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771114,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771115,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771116,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771117,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771118,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771119,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771120,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771121,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771122,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771123,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771124,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771125,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771126,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771127,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771128,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
