trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
745142,MB,obralutvia2_invd_26.pex,Kabiezes,0,BSR_KAB
745143,MB,obralutvia2_invd_26.pex,Basauri,1,KAB_BSR
745144,MB,obralutvia2_invd_26.pex,Kabiezes,0,BSR_KAB
745145,MB,obralutvia2_invd_26.pex,Basauri,1,KAB_BSR
745146,MB,obralutvia2_invd_26.pex,Kabiezes,0,BSR_KAB
745147,MB,obralutvia2_invd_26.pex,Basauri,1,KAB_BSR
745148,MB,obralutvia2_invd_26.pex,Kabiezes,0,BSR_KAB
745149,MB,obralutvia2_invd_26.pex,Basauri,1,KAB_BSR
745150,MB,obralutvia2_invd_26.pex,Kabiezes,0,BSR_KAB
745151,MB,obralutvia2_invd_26.pex,Basauri,1,KAB_BSR
745152,MB,obralutvia2_invd_26.pex,Kabiezes,0,BSR_KAB
745153,MB,obralutvia2_invd_26.pex,Basauri,1,KAB_BSR
745154,MB,obralutvia2_invd_26.pex,Kabiezes,0,BSR_KAB
745155,MB,obralutvia2_invd_26.pex,Basauri,1,KAB_BSR
745156,MB,obralutvia2_invd_26.pex,Kabiezes,0,BSR_KAB
745157,MB,obralutvia2_invd_26.pex,Basauri,1,KAB_BSR
745158,MB,obralutvia2_invd_26.pex,Kabiezes,0,BSR_KAB
745159,MB,obralutvia2_invd_26.pex,Etxebarri,1,IBB_ETX
745160,MB,obralutvia2_invd_26.pex,Ibarbengoa,0,ETX_IBB
736487,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736488,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736489,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736490,MB,obralutvia2_invv_26.pex,Kabiezes,0,ETX_KAB
736491,MB,obralutvia2_invv_26.pex,Etxebarri,1,BID_ETX
736492,MB,obralutvia2_invv_26.pex,Bidezabal,0,ETX_BID
736493,MB,obralutvia2_invv_26.pex,Etxebarri,1,IBB_ETX
736494,MB,obralutvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
736495,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736496,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736497,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736498,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736499,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736500,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736501,MB,obralutvia2_invv_26.pex,Sopela,0,ETX_SOP
736502,MB,obralutvia2_invv_26.pex,Etxebarri,1,URD_ETX
736503,MB,obralutvia2_invv_26.pex,Urduliz,0,ETX_URD
736504,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736505,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736506,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736507,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736508,MB,obralutvia2_invv_26.pex,Basauri,1,SIN_BSR
736509,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736510,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736511,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736512,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736513,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736514,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736515,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736516,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736517,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736518,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736519,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736520,MB,obralutvia2_invv_26.pex,Etxebarri,1,IBB_ETX
736521,MB,obralutvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
736522,MB,obralutvia2_invv_26.pex,Etxebarri,1,IBB_ETX
736523,MB,obralutvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
736524,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736525,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736526,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736527,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736528,MB,obralutvia2_invv_26.pex,Etxebarri,1,KAB_ETX
736529,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736530,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736531,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736532,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736533,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736534,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736535,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736536,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736537,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736538,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736539,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736540,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736541,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736542,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736543,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736544,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736545,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736546,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736547,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736548,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736549,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736550,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736551,MB,obralutvia2_invv_26.pex,Basauri,1,SOP_BSR
736552,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736553,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736554,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
