trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
873720,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
873721,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
873722,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
873723,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
873724,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
873725,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
873726,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
873727,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
873728,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
873729,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
873730,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
873731,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
873732,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
873733,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
873734,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
873735,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
873736,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
873737,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
873738,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
873739,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
873741,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
873742,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
873743,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
873744,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
873745,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
873746,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
873747,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
873748,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
873749,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
873750,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
873751,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
873752,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
873753,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
873754,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
873755,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
873756,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
873757,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
873758,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
873759,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
873760,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
873761,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
873762,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
873763,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,BSR_PLE
873764,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
873765,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
873766,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
873767,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
873768,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
873769,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
873770,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
873771,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
873772,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
873773,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
873774,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
873775,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
873776,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
873777,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
873778,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,ETX_KAB
873779,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
873781,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
873782,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
