trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
738928,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
738929,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
738930,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
738931,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
738932,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
738933,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
738934,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
738935,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
738936,MB,annonuevoinvl_25.pex,Kabiezes,0,ETX_KAB
738937,MB,annonuevoinvl_25.pex,Plentzia,0,ETX_PLE
738938,MB,annonuevoinvl_25.pex,Etxebarri,1,PLE_ETX
738939,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
738940,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
738941,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
738942,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
738943,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
738944,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
738945,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
738946,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
738947,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
738948,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
738949,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
738950,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
738951,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
738952,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
738953,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
738954,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
738955,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
738956,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
738957,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
738958,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
738959,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
738960,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
738961,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
738962,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
738963,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
738964,MB,annonuevoinvl_25.pex,Basauri,1,PLE_BSR
738965,MB,annonuevoinvl_25.pex,Plentzia,0,BSR_PLE
738966,MB,annonuevoinvl_25.pex,Etxebarri,1,IBB_ETX
738967,MB,annonuevoinvl_25.pex,Ibarbengoa,0,ETX_IBB
738968,MB,annonuevoinvl_25.pex,Plentzia,0,ETX_PLE
738969,MB,annonuevoinvl_25.pex,Etxebarri,1,PLE_ETX
738970,MB,annonuevoinvl_25.pex,Plentzia,0,ETX_PLE
738971,MB,annonuevoinvl_25.pex,Etxebarri,1,PLE_ETX
738972,MB,annonuevoinvl_25.pex,Plentzia,0,ETX_PLE
738973,MB,annonuevoinvl_25.pex,Etxebarri,1,PLE_ETX
738974,MB,annonuevoinvl_25.pex,Plentzia,0,ETX_PLE
738975,MB,annonuevoinvl_25.pex,Etxebarri,1,PLE_ETX
738976,MB,annonuevoinvl_25.pex,Plentzia,0,ETX_PLE
