trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
885050,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,PLE_ETX
885051,MB,becdanimartinobranegvia1_invv_26_v02.pex,Plentzia,0,ETX_PLE
885052,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,PLE_ETX
885053,MB,becdanimartinobranegvia1_invv_26_v02.pex,Plentzia,0,ETX_PLE
885054,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,PLE_ETX
885055,MB,becdanimartinobranegvia1_invv_26_v02.pex,Basauri,1,SIN_BSR
885056,MB,becdanimartinobranegvia1_invv_26_v02.pex,Kabiezes,0,BSR_KAB
885057,MB,becdanimartinobranegvia1_invv_26_v02.pex,Basauri,1,KAB_BSR
885058,MB,becdanimartinobranegvia1_invv_26_v02.pex,Kabiezes,0,BSR_KAB
885059,MB,becdanimartinobranegvia1_invv_26_v02.pex,Basauri,1,KAB_BSR
885060,MB,becdanimartinobranegvia1_invv_26_v02.pex,Kabiezes,0,BSR_KAB
885061,MB,becdanimartinobranegvia1_invv_26_v02.pex,Basauri,1,KAB_BSR
885062,MB,becdanimartinobranegvia1_invv_26_v02.pex,Kabiezes,0,BSR_KAB
885063,MB,becdanimartinobranegvia1_invv_26_v02.pex,Basauri,1,KAB_BSR
885064,MB,becdanimartinobranegvia1_invv_26_v02.pex,Kabiezes,0,BSR_KAB
885065,MB,becdanimartinobranegvia1_invv_26_v02.pex,Basauri,1,KAB_BSR
885066,MB,becdanimartinobranegvia1_invv_26_v02.pex,Kabiezes,0,BSR_KAB
885067,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,IBB_ETX
885068,MB,becdanimartinobranegvia1_invv_26_v02.pex,Ibarbengoa,0,ETX_IBB
885069,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,IBB_ETX
885070,MB,becdanimartinobranegvia1_invv_26_v02.pex,Ibarbengoa,0,ETX_IBB
885071,MB,becdanimartinobranegvia1_invv_26_v02.pex,Plentzia,0,ETX_PLE
885072,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,PLE_ETX
885073,MB,becdanimartinobranegvia1_invv_26_v02.pex,Plentzia,0,ETX_PLE
885074,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,PLE_ETX
885075,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,KAB_ETX
885076,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,BID_ETX
885077,MB,becdanimartinobranegvia1_invv_26_v02.pex,Bidezabal,0,ETX_BID
885078,MB,becdanimartinobranegvia1_invv_26_v02.pex,Plentzia,0,ETX_PLE
885079,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,PLE_ETX
885080,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,BID_ETX
885081,MB,becdanimartinobranegvia1_invv_26_v02.pex,Bidezabal,0,ETX_BID
885082,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,IBB_ETX
885083,MB,becdanimartinobranegvia1_invv_26_v02.pex,Ibarbengoa,0,ETX_IBB
885084,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,LAR_ETX
885085,MB,becdanimartinobranegvia1_invv_26_v02.pex,Larrabasterra,0,ETX_LAR
885086,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,LAR_ETX
885087,MB,becdanimartinobranegvia1_invv_26_v02.pex,Larrabasterra,0,ETX_LAR
885088,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,LAR_ETX
885089,MB,becdanimartinobranegvia1_invv_26_v02.pex,Larrabasterra,0,ETX_LAR
885090,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,SOP_ETX
885091,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,URD_ETX
885092,MB,becdanimartinobranegvia1_invv_26_v02.pex,Urduliz,0,ETX_URD
885093,MB,becdanimartinobranegvia1_invv_26_v02.pex,Plentzia,0,ETX_PLE
885094,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,PLE_ETX
885095,MB,becdanimartinobranegvia1_invv_26_v02.pex,Plentzia,0,ETX_PLE
885096,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,PLE_ETX
885097,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,BID_ETX
885098,MB,becdanimartinobranegvia1_invv_26_v02.pex,Bidezabal,0,ETX_BID
885099,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,IBB_ETX
885100,MB,becdanimartinobranegvia1_invv_26_v02.pex,Ibarbengoa,0,ETX_IBB
885101,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,IBB_ETX
885102,MB,becdanimartinobranegvia1_invv_26_v02.pex,Ibarbengoa,0,ETX_IBB
885103,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,IBB_ETX
885104,MB,becdanimartinobranegvia1_invv_26_v02.pex,Ibarbengoa,0,ETX_IBB
885105,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,LAR_ETX
885106,MB,becdanimartinobranegvia1_invv_26_v02.pex,Larrabasterra,0,ETX_LAR
883840,MB,obranegvia2_invv_26.pex,Etxebarri,1,BID_ETX
883841,MB,obranegvia2_invv_26.pex,Bidezabal,0,ETX_BID
883842,MB,obranegvia2_invv_26.pex,Etxebarri,1,LAR_ETX
883843,MB,obranegvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
883844,MB,obranegvia2_invv_26.pex,Etxebarri,1,SOP_ETX
883845,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
883846,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
883847,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
883848,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
883849,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
883850,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
883851,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
883852,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
883853,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
883854,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
883855,MB,obranegvia2_invv_26.pex,Etxebarri,1,BID_ETX
883856,MB,obranegvia2_invv_26.pex,Bidezabal,0,ETX_BID
883857,MB,obranegvia2_invv_26.pex,Etxebarri,1,IBB_ETX
883858,MB,obranegvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
883859,MB,obranegvia2_invv_26.pex,Plentzia,0,ETX_PLE
883860,MB,obranegvia2_invv_26.pex,Etxebarri,1,PLE_ETX
883861,MB,obranegvia2_invv_26.pex,Plentzia,0,ETX_PLE
883862,MB,obranegvia2_invv_26.pex,Etxebarri,1,PLE_ETX
883863,MB,obranegvia2_invv_26.pex,Plentzia,0,ETX_PLE
883864,MB,obranegvia2_invv_26.pex,Etxebarri,1,PLE_ETX
883865,MB,obranegvia2_invv_26.pex,Kabiezes,0,ETX_KAB
883866,MB,obranegvia2_invv_26.pex,Etxebarri,1,BID_ETX
883867,MB,obranegvia2_invv_26.pex,Bidezabal,0,ETX_BID
883868,MB,obranegvia2_invv_26.pex,Etxebarri,1,IBB_ETX
883869,MB,obranegvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
883870,MB,obranegvia2_invv_26.pex,Etxebarri,1,IBB_ETX
883871,MB,obranegvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
883872,MB,obranegvia2_invv_26.pex,Etxebarri,1,IBB_ETX
883873,MB,obranegvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
883874,MB,obranegvia2_invv_26.pex,Plentzia,0,ETX_PLE
883875,MB,obranegvia2_invv_26.pex,Etxebarri,1,PLE_ETX
883876,MB,obranegvia2_invv_26.pex,Plentzia,0,ETX_PLE
883877,MB,obranegvia2_invv_26.pex,Etxebarri,1,PLE_ETX
883878,MB,obranegvia2_invv_26.pex,Plentzia,0,ETX_PLE
884217,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884218,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884219,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884220,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884221,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884222,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884223,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884224,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884225,MB,obranegvia2_invv_26.pex,Sopela,0,ETX_SOP
884226,MB,obranegvia2_invv_26.pex,Kabiezes,0,ETX_KAB
884227,MB,obranegvia2_invv_26.pex,Plentzia,0,BSR_PLE
884228,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884229,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884230,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884231,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884232,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884233,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884234,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884235,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884236,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884237,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884238,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884239,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884240,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884241,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884242,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884243,MB,obranegvia2_invv_26.pex,Etxebarri,1,IBB_ETX
884244,MB,obranegvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
884245,MB,obranegvia2_invv_26.pex,Plentzia,0,ETX_PLE
884246,MB,obranegvia2_invv_26.pex,Etxebarri,1,PLE_ETX
884247,MB,obranegvia2_invv_26.pex,Etxebarri,1,PLE_ETX
884248,MB,obranegvia2_invv_26.pex,Kabiezes,0,ETX_KAB
884249,MB,obranegvia2_invv_26.pex,Ibarbengoa,0,BSR_IBB
884250,MB,obranegvia2_invv_26.pex,Basauri,1,SIN_BSR
884251,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884252,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884253,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884254,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884255,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884256,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884257,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884258,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884259,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884260,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884261,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884262,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884263,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884264,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884265,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884266,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884267,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884268,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884269,MB,obranegvia2_invv_26.pex,Etxebarri,1,IBB_ETX
884270,MB,obranegvia2_invv_26.pex,Sopela,0,ETX_SOP
884271,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884272,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884273,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884274,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884275,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884276,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884277,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884278,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884279,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884280,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884281,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884282,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884283,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884284,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884285,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884286,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884287,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884288,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884289,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884290,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
