trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
874130,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874120,MB,astnag2v_26.pex,Etxebarri,1,LAR_ETX
874131,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874132,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874133,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874134,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874121,MB,astnag2v_26.pex,Larrabasterra,0,ETX_LAR
874135,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874136,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874137,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874138,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874139,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874140,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874141,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874142,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874143,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874144,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874145,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874146,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874147,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874148,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874149,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874150,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874151,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874153,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874154,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874155,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874156,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874157,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874158,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874159,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874160,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874161,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874162,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874163,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874122,MB,astnag2v_26.pex,Etxebarri,1,LAR_ETX
874164,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874123,MB,astnag2v_26.pex,Larrabasterra,0,ETX_LAR
874124,MB,astnag2v_26.pex,Etxebarri,1,LAR_ETX
874165,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874125,MB,astnag2v_26.pex,Larrabasterra,0,ETX_LAR
874166,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874167,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874168,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874169,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874170,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874171,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874172,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874173,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874174,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874175,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874177,MB,astnag2v_26.pex,Plentzia,0,ETX_PLE
874178,MB,astnag2v_26.pex,Etxebarri,1,PLE_ETX
874179,MB,astnag2v_26.pex,Plentzia,0,ETX_PLE
874180,MB,astnag2v_26.pex,Etxebarri,1,PLE_ETX
874182,MB,astnag2v_26.pex,Plentzia,0,ETX_PLE
874183,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874185,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874186,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874187,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874188,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874189,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874190,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874191,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874126,MB,astnag2v_26.pex,Etxebarri,1,LAR_ETX
874192,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874193,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874194,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874195,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874196,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874197,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874198,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874199,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874200,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874201,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874202,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874203,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874204,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
